timeindex,A,B,C,D,E,F,G,H
2015-01-02T22:00:00Z,0.106830738,0.106830738,0,0,0,-0.877999262,-0.877999262,-0.63264996
2015-01-02T23:00:00Z,0.066917614,0.066917614,0,0,0,-0.850982386,-0.850982386,-0.663107504
2015-01-03T00:00:00Z,0.041157366,0.041157366,0,0,0,-0.827442634,-0.827442634,-0.694621232
2015-01-03T01:00:00Z,0.039247672,0.039247672,0,0,0,-0.886862328,-0.886862328,-0.695505235
2015-01-03T02:00:00Z,0.036013457,0.036013457,0,0,0,-0.873666543,-0.873666543,-0.69401166
2015-01-03T03:00:00Z,0.034777023,0.034777023,0,0,0,-0.677842977,-0.677842977,-0.687042574
2015-01-03T04:00:00Z,0.035933284,0.035933284,0,0,0,-0.824456716,-0.824456716,-0.700037632
2015-01-03T05:00:00Z,0.048928873,0.048928873,0,0,0,-0.892941127,-0.892941127,-0.685407348
2015-01-03T06:00:00Z,0.064452253,0.064452253,0,0,0,-0.804147747,-0.804147747,-0.675220762
2015-01-03T07:00:00Z,0.185937771,0.185937771,0,0,0,-0.674452229,-0.674452229,-0.554151931
2015-01-03T08:00:00Z,0.202882395,0.174587514,-0.028294881,-0.041081055,-0.028294881,-0.735092486,-0.735092486,-0.555036943
2015-01-03T09:00:00Z,0.206063446,0.161236726,-0.044826719,-0.065083465,-0.044826719,-0.660803274,-0.660803274,-0.59302032
2015-01-03T10:00:00Z,0.186413175,-0.034541225,-0.2209544,-0.320801481,-0.2209544,-0.894931225,-0.894931225,-0.779759377
2015-01-03T11:00:00Z,0.142984504,-0.180340137,-0.32332464,-0.469431808,-0.32332464,-0.822640137,-0.822640137,-0.918378458
2015-01-03T12:00:00Z,0.27582107,-0.649008209,-0.924829279,-1.34275037,-0.924829279,-0.956858209,-0.956858209,-1.401005531
2015-01-03T13:00:00Z,0.144911037,-0.695987363,-0.8408984,-1.220891968,-0.8408984,-1.065947363,-1.065947363,-1.449619379
2015-01-03T14:00:00Z,0.130454862,-0.101944658,-0.23239952,-0.337418536,-0.23239952,-0.364914658,-0.364914658,-0.8968607
2015-01-03T15:00:00Z,0.118191286,0.088942646,-0.02924864,-0.042465808,-0.02924864,-0.129437354,-0.129437354,-0.66634009
2015-01-03T16:00:00Z,0.096763178,0.096763178,0,0,0,-0.177356822,-0.177356822,-0.646627964
2015-01-03T17:00:00Z,0.108999587,0.108999587,0,0,0,-0.131680413,-0.131680413,-0.642997736
2015-01-03T18:00:00Z,0.148070601,0.148070601,0,0,0,-0.235099399,-0.235099399,-0.609680201
2015-01-03T19:00:00Z,0.204573524,0.204573524,0,0,0,-0.288486476,-0.288486476,-0.534073801
2015-01-03T20:00:00Z,0.160533496,0.160533496,0,0,0,-0.358616504,-0.358616504,-0.597008963
2015-01-03T21:00:00Z,0.130708205,0.130708205,0,0,0,-0.553611795,-0.553611795,-0.623340497
2015-01-03T22:00:00Z,0.111737956,0.111737956,0,0,0,-0.516632044,-0.516632044,-0.626092022
2015-01-03T23:00:00Z,0.061515068,0.061515068,0,0,0,-0.444594932,-0.444594932,-0.680209328
2015-01-04T00:00:00Z,0.040155067,0.040155067,0,0,0,-0.278934933,-0.278934933,-0.704245738
2015-01-04T01:00:00Z,0.035481837,0.035481837,0,0,0,-0.082648163,-0.082648163,-0.710970348
2015-01-04T02:00:00Z,0.034122588,0.034122588,0,0,0,-0.071377412,-0.071377412,-0.747026769
2015-01-04T03:00:00Z,0.034025714,0.034025714,0,0,0,-0.084104286,-0.084104286,-0.732747956
2015-01-04T04:00:00Z,0.036235575,0.036235575,0,0,0,-0.081894425,-0.081894425,-0.70981595
2015-01-04T05:00:00Z,0.047006761,0.047006761,0,0,0,-0.141103239,-0.141103239,-0.694925977
2015-01-04T06:00:00Z,0.070525286,0.070525286,0,0,0,-0.354094714,-0.354094714,-0.705287277
2015-01-04T07:00:00Z,0.165619885,0.165619885,0,0,0,-0.052760115,-0.052760115,-0.614103123
2015-01-04T08:00:00Z,0.220022757,-0.023821884,-0.24384464,-0.354035592,-0.24384464,-0.297941884,-0.297941884,-0.761026832
2015-01-04T09:00:00Z,0.271529138,-0.669196143,-0.94072528,-1.365829616,-0.94072528,-0.909876143,-0.909876143,-1.405583744
2015-01-04T10:00:00Z,0.240148341,-1.047427659,-1.287576,-1.869418703,-1.287576,-1.366517659,-1.366517659,-1.773350017
2015-01-04T11:00:00Z,0.198965043,-1.009448877,-1.20841392,-1.754484072,-1.20841392,-1.448188877,-1.448188877,-1.786078788
2015-01-04T12:00:00Z,0.357407608,-0.614791754,-0.972199361,-1.411526518,-0.972199361,-1.215291754,-1.215291754,-1.374593936
2015-01-04T13:00:00Z,0.245269075,-0.610889485,-0.85615856,-1.243048041,-0.85615856,-1.103949485,-1.103949485,-1.375820118
2015-01-04T14:00:00Z,0.188573192,-0.455850647,-0.64442384,-0.935632521,-0.64442384,-0.786180647,-0.786180647,-1.223858351
2015-01-04T15:00:00Z,0.205353819,-0.051207621,-0.256561439,-0.372498985,-0.256561439,-0.259497621,-0.259497621,-0.816346597
2015-01-04T16:00:00Z,0.144075436,0.143439597,-0.000635839,-0.000923169,-0.000635839,-0.108380403,-0.108380403,-0.63052993
2015-01-04T17:00:00Z,0.131050588,0.131050588,0,0,0,0.006600588,0,-0.637373802
2015-01-04T18:00:00Z,0.137692375,0.137692375,0,0,0,-0.050417625,-0.050417625,-0.633408426
2015-01-04T19:00:00Z,0.215301953,0.215301953,0,0,0,0.142771953,0,-0.574068952
2015-01-04T20:00:00Z,0.195482139,0.195482139,0,0,0,0.077352139,0,-0.585474902
2015-01-04T21:00:00Z,0.146272542,0.146272542,0,0,0,-0.004267458,-0.004267458,-0.645149743
2015-01-04T22:00:00Z,0.101854134,0.101854134,0,0,0,-0.048685866,-0.048685866,-0.692036217
2015-01-04T23:00:00Z,0.062034423,0.062034423,0,0,0,-0.136165577,-0.136165577,-0.732464932
2015-01-05T00:00:00Z,0.041111511,0.041111511,0,0,0,-0.233008489,-0.233008489,-0.749894087
2015-01-05T01:00:00Z,0.036739341,0.036739341,0,0,0,-0.346430659,-0.268153648,-0.749746811
2015-01-05T02:00:00Z,0.034007357,0.034007357,0,0,0,-0.335952643,-0.268153648,-0.759674651
2015-01-05T03:00:00Z,0.034245621,0.034245621,0,0,0,-0.335714379,-0.268153648,-0.759436387
2015-01-05T04:00:00Z,0.036726677,0.036726677,0,0,0,-0.171563323,-0.171563323,-0.757372017
2015-01-05T05:00:00Z,0.053458649,0.053458649,0,0,0,-0.209511351,-0.209511351,-0.721328225
2015-01-05T06:00:00Z,0.063426664,0.063426664,0,0,0,-0.154953336,-0.154953336,-0.707465792
2015-01-05T07:00:00Z,0.179718485,0.179718485,0,0,0,0.020488485,0,-0.591173972
2015-01-05T08:00:00Z,0.210649245,0.163279166,-0.04737008,-0.068776144,-0.04737008,-0.024830834,-0.024830834,-0.598574397
2015-01-05T09:00:00Z,0.147531506,-0.000937133,-0.148468639,-0.21556013,-0.148468639,-0.112757133,-0.112757133,-0.768944837
2015-01-05T10:00:00Z,0.120348661,-0.697659499,-0.81800816,-1.187657857,-0.81800816,-0.856889499,-0.856889499,-1.466083889
2015-01-05T11:00:00Z,0.093743978,-0.51348322,-0.607227199,-0.88162709,-0.607227199,-0.65532322,-0.65532322,-1.276570817
2015-01-05T12:00:00Z,0.133112462,-0.828595538,-0.961708,-1.396294216,-0.961708,-0.940415538,-0.929219044,-1.598045618
2015-01-05T13:00:00Z,0.103760962,-0.522541438,-0.6263024,-0.909322184,-0.6263024,-0.628041438,-0.628041438,-1.287680414
2015-01-05T14:00:00Z,0.077494822,-0.522420218,-0.59991504,-0.87101064,-0.59991504,-0.547800218,-0.547800218,-1.284482124
2015-01-05T15:00:00Z,0.091381205,-0.173764075,-0.26514528,-0.384961777,-0.26514528,-0.175994075,-0.175994075,-0.947525259
2015-01-05T16:00:00Z,0.081234172,0.079326651,-0.001907521,-0.002769511,-0.001907521,0.071896651,0,-0.690331773
2015-01-05T17:00:00Z,0.110403594,0.110403594,0,0,0,0.110403594,0,-0.652684002
2015-01-05T18:00:00Z,0.137733518,0.137733518,0,0,0,0.133273518,0,-0.65554783
2015-01-05T19:00:00Z,0.222872646,0.222872646,0,0,0,0.207702646,0,-0.551705885
2015-01-05T20:00:00Z,0.181054322,0.181054322,0,0,0,0.167814322,0.167814322,-0.603797136
2015-01-05T21:00:00Z,0.147868911,0.147868911,0,0,0,0.029738911,0.029738911,-0.642127023
2015-01-05T22:00:00Z,0.10665008,0.10665008,0,0,0,0.01886008,0,-0.678201378
2015-01-05T23:00:00Z,0.063453693,0.063453693,0,0,0,-0.003996307,0,-0.722840142
2015-01-06T00:00:00Z,0.042184403,0.042184403,0,0,0,-0.025265597,0,-0.741433022
2015-01-06T01:00:00Z,0.036658788,0.036658788,0,0,0,-0.013931212,0,-0.743881567
2015-01-06T02:00:00Z,0.034752027,0.034752027,0,0,0,-0.010757973,0,-0.734073023
2015-01-06T03:00:00Z,0.035073418,0.035073418,0,0,0,-0.015516582,0,-0.734585006
2015-01-06T04:00:00Z,0.035453918,0.035453918,0,0,0,-0.057416082,0,-0.741400363
2015-01-06T05:00:00Z,0.045499832,0.045499832,0,0,0,-0.021950168,0,-0.724783622
2015-01-06T06:00:00Z,0.064499834,0.064499834,0,0,0,0.018989834,0,-0.710703726
2015-01-06T07:00:00Z,0.179059219,0.179059219,0,0,0,0.128469219,0,-0.599429755
2015-01-06T08:00:00Z,0.215388848,0.161978288,-0.05341056,-0.077546257,-0.05341056,0.098748288,0.098748288,-0.610965549
2015-01-06T09:00:00Z,0.146562105,-0.081386536,-0.227948641,-0.33095635,-0.227948641,-0.169176536,-0.169176536,-0.860067827
2015-01-06T10:00:00Z,0.123240768,-0.287511872,-0.410752641,-0.596367647,-0.410752641,-0.375301872,-0.312534456,-1.06660985
2015-01-06T11:00:00Z,0.108842224,-0.409049456,-0.51789168,-0.751921744,-0.51789168,-0.527179456,-0.312534456,-1.206625881
2015-01-06T12:00:00Z,0.138716272,-0.283799409,-0.422515681,-0.613446287,-0.422515681,-0.425639409,-0.312534456,-1.080366171
2015-01-06T13:00:00Z,0.117417914,-0.286022566,-0.403440479,-0.585751193,-0.403440479,-0.453952566,-0.312534456,-1.081547611
2015-01-06T14:00:00Z,0.100438636,-0.081411604,-0.18185024,-0.264026543,-0.18185024,-0.322091604,-0.312534456,-0.873859579
2015-01-06T15:00:00Z,0.100613164,-0.137826836,-0.23844,-0.346188648,-0.23844,-0.346116836,-0.312534456,-0.930066468
2015-01-06T16:00:00Z,0.097158524,0.091435964,-0.00572256,-0.008308528,-0.00572256,0.028205964,0,-0.701621015
2015-01-06T17:00:00Z,0.130552076,0.130552076,0,0,0,0.096002076,0,-0.656350762
2015-01-06T18:00:00Z,0.155262302,0.155262302,0,0,0,0.062392302,0,-0.63555098
2015-01-06T19:00:00Z,0.238357831,0.238357831,0,0,0,0.132857831,0,-0.536028383
2015-01-06T20:00:00Z,0.206018684,0.206018684,0,0,0,0.007818684,0,-0.564665429
2015-01-06T21:00:00Z,0.153867346,0.153867346,0,0,0,-0.064512654,-0.047778018,-0.620518868
2015-01-06T22:00:00Z,0.115443332,0.115443332,0,0,0,-0.072666668,-0.047778018,-0.662228295
2015-01-06T23:00:00Z,0.065984174,0.065984174,0,0,0,-0.101945826,-0.047778018,-0.696895079
2015-01-07T00:00:00Z,0.042334745,0.042334745,0,0,0,-0.082115255,-0.047778018,-0.733285503
2015-01-07T01:00:00Z,0.03542094,0.03542094,0,0,0,-0.18295906,-0.047778018,-0.742651347
2015-01-07T02:00:00Z,0.034015411,0.034015411,0,0,0,-0.048684589,-0.047778018,-0.737486049
2015-01-07T03:00:00Z,0.033730189,0.033730189,0,0,0,-0.134199811,-0.047778018,-0.736136578
2015-01-07T04:00:00Z,0.036070569,0.036070569,0,0,0,-0.075749431,-0.047778018,-0.731937135
2015-01-07T05:00:00Z,0.045025129,0.045025129,0,0,0,-0.060474871,-0.047778018,-0.72134788
2015-01-07T06:00:00Z,0.063352427,0.063352427,0,0,0,-0.048467573,-0.047778018,-0.713085167
2015-01-07T07:00:00Z,0.179508521,0.179508521,0,0,0,0.086638521,0,-0.594252663
2015-01-07T08:00:00Z,0.212563534,0.169962256,-0.042601279,-0.06185237,-0.042601279,0.106732256,0,-0.604423958
2015-01-07T09:00:00Z,0.156360817,-0.096067664,-0.25242848,-0.366498383,-0.25242848,-0.121447664,-0.121447664,-0.868803158
2015-01-07T10:00:00Z,0.128892108,-0.314288373,-0.443180481,-0.643449303,-0.443180481,-0.419788373,-0.419788373,-1.102008557
2015-01-07T11:00:00Z,0.105207359,-0.44479424,-0.5500016,-0.798541816,-0.5500016,-0.60402424,-0.60402424,-1.222658185
2015-01-07T12:00:00Z,0.142899679,-0.468778401,-0.61167808,-0.88808928,-0.61167808,-0.656888401,-0.656888401,-1.239462514
2015-01-07T13:00:00Z,0.107958432,-0.099325406,-0.207283839,-0.30095333,-0.207283839,-0.373445406,-0.373445406,-0.874721284
2015-01-07T14:00:00Z,0.093188007,-0.145887832,-0.239075839,-0.347111817,-0.239075839,-0.420007832,-0.420007832,-0.919857359
2015-01-07T15:00:00Z,0.096327717,0.046732197,-0.04959552,-0.072007239,-0.04959552,-0.171647803,-0.171647803,-0.726419984
2015-01-07T16:00:00Z,0.091656746,0.091656746,0,0,0,-0.171313254,-0.171313254,-0.679027367
2015-01-07T17:00:00Z,0.117067488,0.117067488,0,0,0,-0.266102512,-0.266102512,-0.649930551
2015-01-07T18:00:00Z,0.178697333,0.178697333,0,0,0,-0.463602667,-0.463602667,-0.589518714
2015-01-07T19:00:00Z,0.273874721,0.273874721,0,0,0,-0.479255279,-0.479255279,-0.487770499
2015-01-07T20:00:00Z,0.234641088,0.234641088,0,0,0,-0.642178912,-0.642178912,-0.535417996
2015-01-07T21:00:00Z,0.173636896,0.173636896,0,0,0,-0.711393104,-0.711393104,-0.600749317
2015-01-07T22:00:00Z,0.128892903,0.128892903,0,0,0,-0.731497097,-0.731497097,-0.642608558
2015-01-07T23:00:00Z,0.062137292,0.062137292,0,0,0,-0.875962708,-0.875962708,-0.712248922
2015-01-08T00:00:00Z,0.040990069,0.040990069,0,0,0,-0.937119931,-0.937119931,-0.726200287
2015-01-08T01:00:00Z,0.035511871,0.035511871,0,0,0,-0.942598129,-0.942598129,-0.758779141
2015-01-08T02:00:00Z,0.034727634,0.034727634,0,0,0,-0.935052366,-0.935052366,-0.746229407
2015-01-08T03:00:00Z,0.033821711,0.033821711,0,0,0,-0.944288289,-0.944288289,-0.760469301
2015-01-08T04:00:00Z,0.035038048,0.035038048,0,0,0,-0.946841952,-0.946841952,-0.746527996
2015-01-08T05:00:00Z,0.048263288,0.048263288,0,0,0,-0.915976712,-0.915976712,-0.742549994
2015-01-08T06:00:00Z,0.068456153,0.068456153,0,0,0,-0.880963847,-0.880963847,-0.715786301
2015-01-08T07:00:00Z,0.169741313,0.162747074,-0.006994239,-0.010154865,-0.006994239,-0.722282926,-0.722282926,-0.619844661
2015-01-08T08:00:00Z,0.202263731,-0.15857547,-0.360839201,-0.523898823,-0.360839201,-0.94831547,-0.94831547,-0.946920685
2015-01-08T09:00:00Z,0.145932487,-0.590688152,-0.736620639,-1.06949213,-0.736620639,-1.467508152,-1.467508152,-1.377590989
2015-01-08T10:00:00Z,0.119558957,-0.882524884,-1.002083841,-1.454915495,-1.002083841,-1.566844884,-1.566844884,-1.673129822
2015-01-08T11:00:00Z,0.101099688,-1.545725912,-1.6468256,-2.3910096,-1.6468256,-2.272495912,-2.122345137,-2.34043361
2015-01-08T12:00:00Z,0.149258169,-1.435255111,-1.584513281,-2.300538967,-1.584513281,-2.257295111,-2.122345137,-2.221340603
2015-01-08T13:00:00Z,0.109967531,-0.61234671,-0.722314241,-1.048720815,-0.722314241,-1.11845671,-1.11845671,-1.385290547
2015-01-08T14:00:00Z,0.087723269,-0.074415931,-0.1621392,-0.235408281,-0.1621392,-0.348535931,-0.348535931,-0.863786836
2015-01-08T15:00:00Z,0.092949302,0.041128341,-0.051820961,-0.075238335,-0.051820961,-0.167161659,-0.167161659,-0.73139881
2015-01-08T16:00:00Z,0.089013793,0.081701635,-0.007312159,-0.01061645,-0.007312159,-0.030118365,-0.030118365,-0.705409546
2015-01-08T17:00:00Z,0.126680904,0.126680904,0,0,0,0.008550904,0,-0.66063862
2015-01-08T18:00:00Z,0.198749576,0.198749576,0,0,0,0.010639576,0,-0.588569948
2015-01-08T19:00:00Z,0.30281321,0.30281321,0,0,0,0.10461321,0,-0.491285485
2015-01-08T20:00:00Z,0.230541456,0.230541456,0,0,0,-0.043578544,-0.043578544,-0.549790556
2015-01-08T21:00:00Z,0.170387502,0.170387502,0,0,0,-0.186362498,-0.186362498,-0.62452854
2015-01-08T22:00:00Z,0.117455478,0.117455478,0,0,0,-0.134364522,-0.134364522,-0.671082054
2015-01-08T23:00:00Z,0.0640952,0.0640952,0,0,0,-0.2662348,-0.2662348,-0.717871505
2015-01-09T00:00:00Z,0.042789681,0.042789681,0,0,0,-0.231330319,-0.231330319,-0.745138847
2015-01-09T01:00:00Z,0.037149459,0.037149459,0,0,0,-0.332810541,-0.332810541,-0.754897856
2015-01-09T02:00:00Z,0.035018011,0.035018011,0,0,0,-0.284071989,-0.284071989,-0.726835552
2015-01-09T03:00:00Z,0.03378973,0.03378973,0,0,0,-0.40495027,-0.40495027,-0.736077037
2015-01-09T04:00:00Z,0.034798369,0.034798369,0,0,0,-0.718331631,-0.718331631,-0.738353811
2015-01-09T05:00:00Z,0.050658179,0.050658179,0,0,0,-0.771381821,-0.771381821,-0.715923174
2015-01-09T06:00:00Z,0.063564964,0.063564964,0,0,0,-0.937165036,-0.937165036,-0.705067769
2015-01-09T07:00:00Z,0.176218451,0.176218451,0,0,0,-0.826231549,-0.826231549,-0.590154559
2015-01-09T08:00:00Z,0.206764578,0.125377057,-0.081387521,-0.118165727,-0.081387521,-0.877072943,-0.877072943,-0.644281366
2015-01-09T09:00:00Z,0.147403813,-0.072278908,-0.219682721,-0.318955143,-0.219682721,-1.074728908,-1.074728908,-0.840911642
2015-01-09T10:00:00Z,0.099461744,-0.507447535,-0.606909279,-0.881165505,-0.606909279,-1.509897535,-1.509897535,-1.280391372
2015-01-09T11:00:00Z,0.074471974,-0.681541785,-0.75601376,-1.097648808,-0.75601376,-1.683991785,-1.568293957,-1.460639763
2015-01-09T12:00:00Z,0.105225227,-0.611684374,-0.716909601,-1.040873871,-0.716909601,-1.614134374,-1.568293957,-1.380108764
2015-01-09T13:00:00Z,0.088543489,-0.50088019,-0.589423679,-0.855778338,-0.589423679,-1.50333019,-1.50333019,-1.276901097
2015-01-09T14:00:00Z,0.07198231,-0.13339401,-0.20537632,-0.298183823,-0.20537632,-1.13575401,-1.13575401,-0.90079271
2015-01-09T15:00:00Z,0.070038895,0.043651535,-0.02638736,-0.038311544,-0.02638736,-0.958738465,-0.958738465,-0.726006889
2015-01-09T16:00:00Z,0.07384766,0.07384766,0,0,0,-0.92688234,-0.92688234,-0.696435794
2015-01-09T17:00:00Z,0.102847846,0.102847846,0,0,0,-0.869712154,-0.869712154,-0.664550854
2015-01-09T18:00:00Z,0.150721521,0.150721521,0,0,0,-0.834108479,-0.834108479,-0.618936903
2015-01-09T19:00:00Z,0.276327983,0.276327983,0,0,0,-0.682382017,-0.682382017,-0.495590164
2015-01-09T20:00:00Z,0.20262604,0.20262604,0,0,0,-0.57491396,-0.57491396,-0.567032383
2015-01-09T21:00:00Z,0.146681262,0.146681262,0,0,0,-0.495618738,-0.495618738,-0.617432025
2015-01-09T22:00:00Z,0.129583344,0.129583344,0,0,0,-0.597186656,-0.597186656,-0.644594527
2015-01-09T23:00:00Z,0.065604604,0.065604604,0,0,0,-0.330775396,-0.330775396,-0.713076687
2015-01-10T00:00:00Z,0.040628044,0.040628044,0,0,0,-0.047161956,-0.047161956,-0.740729656
2015-01-10T01:00:00Z,0.038051215,0.038051215,0,0,0,-0.044648785,-0.044648785,-0.744332176
2015-01-10T02:00:00Z,0.035711084,0.035711084,0,0,0,-0.227258916,-0.227258916,-0.74215286
2015-01-10T03:00:00Z,0.034861158,0.034861158,0,0,0,-0.239258842,-0.239258842,-0.742393783
2015-01-10T04:00:00Z,0.036502468,0.036502468,0,0,0,-0.741037532,-0.741037532,-0.739310096
2015-01-10T05:00:00Z,0.046756912,0.046756912,0,0,0,-0.917483088,-0.917483088,-0.729872998
2015-01-10T06:00:00Z,0.072877679,0.072877679,0,0,0,-0.910972321,-0.910972321,-0.695338368
2015-01-10T07:00:00Z,0.163797554,0.163797554,0,0,0,-0.835342446,-0.835342446,-0.610780976
2015-01-10T08:00:00Z,0.186323778,0.081410177,-0.104913601,-0.152323007,-0.104913601,-0.917729823,-0.917729823,-0.699947523
2015-01-10T09:00:00Z,0.259633508,0.130240068,-0.12939344,-0.18786504,-0.12939344,-0.872209932,-0.872209932,-0.648248906
2015-01-10T10:00:00Z,0.215925382,0.069364261,-0.14656112,-0.212790623,-0.14656112,-0.933085739,-0.933085739,-0.712201783
2015-01-10T11:00:00Z,0.226666235,-0.248306246,-0.474972481,-0.68960779,-0.474972481,-1.250756246,-1.250756246,-1.036234774
2015-01-10T12:00:00Z,0.332396275,-0.295177803,-0.627574079,-0.911168522,-0.627574079,-1.297627803,-1.297627803,-1.080429921
2015-01-10T13:00:00Z,0.186592932,-0.031500187,-0.21809312,-0.316647217,-0.21809312,-1.033950187,-1.033950187,-0.809989161
2015-01-10T14:00:00Z,0.16348319,-0.413223689,-0.57670688,-0.837314944,-0.57670688,-1.415673689,-1.415673689,-1.210607798
2015-01-10T15:00:00Z,0.203742222,-0.173946737,-0.377688959,-0.548362818,-0.377688959,-1.176396737,-1.176396737,-0.969888469
2015-01-10T16:00:00Z,0.176187767,0.156794646,-0.019393121,-0.028156678,-0.019393121,-0.845655354,-0.845655354,-0.653923434
2015-01-10T17:00:00Z,0.15029236,0.15029236,0,0,0,-0.85215764,-0.85215764,-0.647284065
2015-01-10T18:00:00Z,0.18395858,0.18395858,0,0,0,-0.81849142,-0.81849142,-0.612383812
2015-01-10T19:00:00Z,0.281588792,0.281588792,0,0,0,-0.720861208,-0.720861208,-0.535700114
