timeindex,A,B,C,D,E,F,G
2015-01-03T06:00:00Z,0.06445225,0.05846824,0.05820807,0.06445225,-0.80414775,-0.80414775,-0.67522076
2015-01-03T07:00:00Z,0.18593777,0.16450923,0.16450923,0.18593777,-0.67445223,-0.67445223,-0.55415193
2015-01-03T08:00:00Z,0.17458751,0.17669917,0.16160829,0.17458751,-0.73509249,-0.73509249,-0.55503694
2015-01-03T09:00:00Z,0.16123673,0.17585837,0.15560163,0.16123673,-0.66080327,-0.66080327,-0.59302032
2015-01-03T10:00:00Z,-0.03454122,0.02022099,-0.08369826,0.00000000,-0.89493123,-0.89493123,-0.77975938
2015-01-03T11:00:00Z,-0.18034014,-0.13604126,-0.22371539,0.00000000,-0.82264014,-0.82264014,-0.91837846
2015-01-03T12:00:00Z,-0.64900821,-0.58959936,-0.78358635,0.00000000,-0.95685821,-0.95685821,-1.40100553
2015-01-03T13:00:00Z,-0.69598736,-0.65600786,-0.74874381,0.00000000,-1.06594736,-1.06594736,-1.44961938
2015-01-03T14:00:00Z,-0.10194466,-0.10002176,-0.18195365,0.00000000,-0.36491466,-0.36491466,-0.89686070
2015-01-03T15:00:00Z,0.08894265,0.08105586,0.00553085,0.00000000,-0.12943735,-0.12943735,-0.66634009
2015-01-03T16:00:00Z,0.09676318,0.08294906,0.02380736,0.00000000,-0.17735682,-0.17735682,-0.64662796
2015-01-03T17:00:00Z,0.10899959,0.09359516,0.02764497,0.00000000,-0.13168041,-0.13168041,-0.64299774
2015-01-03T18:00:00Z,0.14807060,0.12939561,0.04411318,0.00000000,-0.23509940,-0.23509940,-0.60968020
2015-01-03T19:00:00Z,0.20457352,0.18037767,0.06988329,0.00000000,-0.28848648,-0.28848648,-0.53407380
2015-01-03T20:00:00Z,0.16053350,0.14389131,0.06469744,0.00000000,-0.35861650,-0.35861650,-0.59700896
2015-01-03T21:00:00Z,0.13070821,0.11555284,0.04085853,0.00000000,-0.55361180,-0.55361180,-0.62334050
2015-01-03T22:00:00Z,0.11173796,0.09905131,0.03122655,0.00000000,-0.51663204,-0.51663204,-0.62609202
2015-01-03T23:00:00Z,0.06151507,0.05616305,0.02640585,0.00000000,-0.44459493,-0.44459493,-0.68020933
2015-01-04T00:00:00Z,0.04015507,0.03741870,0.03741870,0.00000000,-0.27893493,-0.27893493,-0.70424574
2015-01-04T01:00:00Z,0.03548184,0.03324709,0.03315398,0.00000000,-0.08264816,-0.08264816,-0.71097035
2015-01-04T02:00:00Z,0.03412259,0.03196875,0.03187901,0.00000000,-0.07137741,-0.07137741,-0.74702677
2015-01-04T03:00:00Z,0.03402571,0.03181679,0.03172475,0.00000000,-0.08410429,-0.08410429,-0.73274796
2015-01-04T04:00:00Z,0.03623557,0.03368458,0.03357829,0.00000000,-0.08189443,-0.08189443,-0.70981595
2015-01-04T05:00:00Z,0.04700676,0.04294213,0.04277277,0.00000000,-0.14110324,-0.14110324,-0.69492598
2015-01-04T06:00:00Z,0.07052529,0.06389218,0.06360379,0.07052529,-0.35409471,-0.35409471,-0.70528728
2015-01-04T07:00:00Z,0.16561988,0.14776397,0.14698763,0.16561988,-0.05276012,-0.05276012,-0.61410312
2015-01-04T08:00:00Z,-0.02382188,0.04239508,-0.06779587,-0.02382188,-0.29794188,-0.29794188,-0.76102683
2015-01-04T09:00:00Z,-0.66919614,-0.56580945,-0.73051142,-0.27984352,-0.90987614,-0.90987614,-1.40558374
2015-01-04T10:00:00Z,-1.04742766,-0.98795615,-1.13153518,-0.27984352,-1.36651766,-1.36651766,-1.77335002
2015-01-04T11:00:00Z,-1.00944888,-0.97427568,-1.09255883,-0.27984352,-1.44818888,-1.44818888,-1.78607879
2015-01-04T12:00:00Z,-0.61479175,-0.60846287,-0.84743019,-0.27984352,-1.21529175,-1.21529175,-1.37459394
2015-01-04T13:00:00Z,-0.61088948,-0.60854420,-0.98739897,-0.27984352,-1.10394949,-1.10394949,-1.37582012
2015-01-04T14:00:00Z,-0.45585065,-0.45419206,-0.74641200,-0.27984352,-0.78618065,-0.78618065,-1.22385835
2015-01-04T15:00:00Z,-0.05120762,-0.05289681,-0.18295586,-0.05120762,-0.25949762,-0.25949762,-0.81634660
2015-01-04T16:00:00Z,0.14343960,0.12477078,0.04280386,0.00000000,-0.10838040,-0.10838040,-0.63052993
2015-01-04T17:00:00Z,0.13105059,0.11445802,0.04342109,0.00000000,0.00660059,0.00000000,-0.63737380
2015-01-04T18:00:00Z,0.13769237,0.12157294,0.05256158,0.00000000,-0.05041763,-0.05041763,-0.63340843
2015-01-04T19:00:00Z,0.21530195,0.18836025,0.07301608,0.00000000,0.14277195,0.00000000,-0.57406895
2015-01-04T20:00:00Z,0.19548214,0.17082773,0.06527603,0.00000000,0.07735214,0.00000000,-0.58547490
2015-01-04T21:00:00Z,0.14627254,0.12679826,0.04010630,0.00000000,-0.00426746,-0.00426746,-0.64514974
2015-01-04T22:00:00Z,0.10185413,0.08917692,0.03086172,0.00000000,-0.04868587,-0.04868587,-0.69203622
2015-01-04T23:00:00Z,0.06203442,0.05562059,0.02633075,0.00000000,-0.13616558,-0.13616558,-0.73246493
2015-01-05T00:00:00Z,0.04111151,0.03780254,0.02269155,0.00000000,-0.23300849,-0.23300849,-0.74989409
2015-01-05T01:00:00Z,0.03673934,0.03379834,0.02036776,0.00000000,-0.34643066,-0.26815365,-0.74974681
2015-01-05T02:00:00Z,0.03400736,0.03137144,0.01933409,0.00000000,-0.33595264,-0.26815365,-0.75967465
2015-01-05T03:00:00Z,0.03424562,0.03149828,0.01895209,0.00000000,-0.33571438,-0.26815365,-0.75943639
2015-01-05T04:00:00Z,0.03672668,0.03346322,0.01856012,0.00000000,-0.17156332,-0.17156332,-0.75737202
2015-01-05T05:00:00Z,0.05345865,0.04727772,0.01905146,0.00000000,-0.20951135,-0.20951135,-0.72132823
2015-01-05T06:00:00Z,0.06342666,0.05599612,0.02206327,0.00000000,-0.15495334,-0.15495334,-0.70746579
2015-01-05T07:00:00Z,0.17971848,0.15364104,0.03455407,0.00000000,0.02048849,0.00000000,-0.59117397
2015-01-05T08:00:00Z,0.16327917,0.17239455,0.05762099,0.00000000,-0.02483083,-0.02483083,-0.59857440
2015-01-05T09:00:00Z,-0.00093713,0.05823232,0.01036002,-0.00093713,-0.11275713,-0.11275713,-0.76894484
2015-01-05T10:00:00Z,-0.69765950,-0.60056916,-0.64451215,-0.10369116,-0.85688950,-0.85688950,-1.46608389
2015-01-05T11:00:00Z,-0.51348322,-0.46127673,-0.50046956,-0.10369116,-0.65532322,-0.65532322,-1.27657082
2015-01-05T12:00:00Z,-0.82859554,-0.78786156,-0.84780518,-0.10369116,-0.94041554,-0.92921904,-1.59804562
2015-01-05T13:00:00Z,-0.52254144,-0.50740776,-0.55491165,-0.10369116,-0.62804144,-0.62804144,-1.28768041
2015-01-05T14:00:00Z,-0.52242022,-0.51365147,-0.78868552,-0.10369116,-0.54780022,-0.54780022,-1.28448212
2015-01-05T15:00:00Z,-0.17376407,-0.17282754,-0.29265035,-0.10369116,-0.17599408,-0.17599408,-0.94752526
2015-01-05T16:00:00Z,0.07932665,0.07347769,0.04349807,0.00000000,0.07189665,0.00000000,-0.69033177
2015-01-05T17:00:00Z,0.11040359,0.09768557,0.04488651,0.00000000,0.11040359,0.00000000,-0.65268400
2015-01-05T18:00:00Z,0.13773352,0.12164866,0.05487214,0.00000000,0.13327352,0.00000000,-0.65554783
2015-01-05T19:00:00Z,0.22287265,0.19395152,0.07388503,0.00000000,0.20770265,0.00000000,-0.55170589
2015-01-05T20:00:00Z,0.18105432,0.15880972,0.06357500,0.00000000,0.16781432,0.16781432,-0.60379714
2015-01-05T21:00:00Z,0.14786891,0.12766030,0.04114220,0.00000000,0.02973891,0.02973891,-0.64212702
2015-01-05T22:00:00Z,0.10665008,0.09225810,0.03064245,0.00000000,0.01886008,0.00000000,-0.67820138
2015-01-05T23:00:00Z,0.06345369,0.05641635,0.02628771,0.00000000,-0.00399631,0.00000000,-0.72284014
2015-01-06T00:00:00Z,0.04218440,0.03845287,0.02247726,0.00000000,-0.02526560,0.00000000,-0.74143302
2015-01-06T01:00:00Z,0.03665879,0.03353688,0.02017122,0.00000000,-0.01393121,0.00000000,-0.74388157
2015-01-06T02:00:00Z,0.03475203,0.03180021,0.01916274,0.00000000,-0.01075797,0.00000000,-0.73407302
2015-01-06T03:00:00Z,0.03507342,0.03198710,0.01877380,0.00000000,-0.01551658,0.00000000,-0.73458501
2015-01-06T04:00:00Z,0.03545392,0.03231377,0.01833507,0.00000000,-0.05741608,0.00000000,-0.74140036
2015-01-06T05:00:00Z,0.04549983,0.04056418,0.01859258,0.00000000,-0.02195017,0.00000000,-0.72478362
2015-01-06T06:00:00Z,0.06449983,0.05687990,0.02157422,0.00000000,0.01898983,0.00000000,-0.71070373
2015-01-06T07:00:00Z,0.17905922,0.15309812,0.03454243,0.00000000,0.12846922,0.00000000,-0.59942976
2015-01-06T08:00:00Z,0.16197829,0.17390931,0.05532253,0.00000000,0.09874829,0.09874829,-0.61096555
2015-01-06T09:00:00Z,-0.08138654,-0.00753556,-0.05834055,0.00000000,-0.16917654,-0.16917654,-0.86006783
2015-01-06T10:00:00Z,-0.28751187,-0.23187436,-0.28352994,0.00000000,-0.37530187,-0.31253446,-1.06660985
2015-01-06T11:00:00Z,-0.40904946,-0.37891194,-0.41882283,0.00000000,-0.52717946,-0.31253446,-1.20662588
2015-01-06T12:00:00Z,-0.28379941,-0.26638648,-0.33009380,0.00000000,-0.42563941,-0.31253446,-1.08036617
2015-01-06T13:00:00Z,-0.28602257,-0.27300382,-0.32827741,0.00000000,-0.45395257,-0.31253446,-1.08154761
2015-01-06T14:00:00Z,-0.08141160,-0.07833660,-0.12732539,0.00000000,-0.32209160,-0.31253446,-0.87385958
2015-01-06T15:00:00Z,-0.13782684,-0.13420820,-0.17967355,0.00000000,-0.34611684,-0.31253446,-0.93006647
2015-01-06T16:00:00Z,0.09143596,0.08451391,0.04170514,0.00000000,0.02820596,0.00000000,-0.70162102
2015-01-06T17:00:00Z,0.13055208,0.11442679,0.04539043,0.00000000,0.09600208,0.00000000,-0.65635076
2015-01-06T18:00:00Z,0.15526230,0.13636533,0.05546267,0.00000000,0.06239230,0.00000000,-0.63555098
2015-01-06T19:00:00Z,0.23835783,0.20812481,0.07485251,0.00000000,0.13285783,0.00000000,-0.53602838
2015-01-06T20:00:00Z,0.20601868,0.18075889,0.06540583,0.00000000,0.00781868,0.00000000,-0.56466543
2015-01-06T21:00:00Z,0.15386735,0.13453003,0.04251109,0.00000000,-0.06451265,-0.04777802,-0.62051887
2015-01-06T22:00:00Z,0.11544333,0.10090058,0.03169713,0.00000000,-0.07266667,-0.04777802,-0.66222830
2015-01-06T23:00:00Z,0.06598417,0.05917491,0.02677220,0.00000000,-0.10194583,-0.04777802,-0.69689508
2015-01-07T00:00:00Z,0.04233474,0.03892740,0.02271313,0.00000000,-0.08211526,-0.04777802,-0.73328550
2015-01-07T01:00:00Z,0.03542094,0.03280287,0.02034450,0.00000000,-0.18295906,-0.04777802,-0.74265135
2015-01-07T02:00:00Z,0.03401541,0.03146598,0.01942214,0.00000000,-0.04868459,-0.04777802,-0.73748605
2015-01-07T03:00:00Z,0.03373019,0.03116235,0.01903154,0.00000000,-0.13419981,-0.04777802,-0.73613658
2015-01-07T04:00:00Z,0.03607057,0.03313274,0.01865346,0.00000000,-0.07574943,-0.04777802,-0.73193714
2015-01-07T05:00:00Z,0.04502513,0.04064531,0.01905906,0.00000000,-0.06047487,-0.04777802,-0.72134788
2015-01-07T06:00:00Z,0.06335243,0.05667672,0.02230921,0.00000000,-0.04846757,-0.04777802,-0.71308517
2015-01-07T07:00:00Z,0.17950852,0.15607217,0.03541837,0.17950852,0.08663852,0.00000000,-0.59425266
2015-01-07T08:00:00Z,0.16996226,0.18017056,0.06173918,0.16996226,0.10673226,0.00000000,-0.60442396
2015-01-07T09:00:00Z,-0.09606766,-0.01876490,-0.07388427,0.00000000,-0.12144766,-0.12144766,-0.86880316
2015-01-07T10:00:00Z,-0.31428837,-0.24710667,-0.30105852,0.00000000,-0.41978837,-0.41978837,-1.10200856
2015-01-07T11:00:00Z,-0.44479424,-0.40699461,-0.44855537,0.00000000,-0.60402424,-0.60402424,-1.22265819
2015-01-07T12:00:00Z,-0.46877840,-0.43992663,-0.51093369,0.00000000,-0.65688840,-0.65688840,-1.23946251
2015-01-07T13:00:00Z,-0.09932541,-0.09498062,-0.14290055,0.00000000,-0.37344541,-0.37344541,-0.87472128
2015-01-07T14:00:00Z,-0.14588783,-0.13935901,-0.18123184,0.00000000,-0.42000783,-0.42000783,-0.91985736
2015-01-07T15:00:00Z,0.04673220,0.04477901,0.00272911,0.00000000,-0.17164780,-0.17164780,-0.72641998
2015-01-07T16:00:00Z,0.09165675,0.08269184,0.04431085,0.00000000,-0.17131325,-0.17131325,-0.67902737
2015-01-07T17:00:00Z,0.11706749,0.10348048,0.04531111,0.00000000,-0.26610251,-0.26610251,-0.64993055
2015-01-07T18:00:00Z,0.17869733,0.15538906,0.05560052,0.00000000,-0.46360267,-0.46360267,-0.58951871
2015-01-07T19:00:00Z,0.27387472,0.23858242,0.07741426,0.00000000,-0.47925528,-0.47925528,-0.48777050
2015-01-07T20:00:00Z,0.23464109,0.20534064,0.06692129,0.00000000,-0.64217891,-0.64217891,-0.53541800
2015-01-07T21:00:00Z,0.17363690,0.15405951,0.04520925,0.00000000,-0.71139310,-0.71139310,-0.60074932
2015-01-07T22:00:00Z,0.12889290,0.11495876,0.03483742,0.12889290,-0.73149710,-0.73149710,-0.64260856
2015-01-07T23:00:00Z,0.06213729,0.05704513,0.05683295,0.06213729,-0.87596271,-0.87596271,-0.71224892
2015-01-08T00:00:00Z,0.04099007,0.03846962,0.03825045,0.04099007,-0.93711993,-0.93711993,-0.72620029
2015-01-08T01:00:00Z,0.03551187,0.03342317,0.03324155,0.03551187,-0.94259813,-0.94259813,-0.75877914
2015-01-08T02:00:00Z,0.03472763,0.03260932,0.03242511,0.03472763,-0.93505237,-0.93505237,-0.74622941
2015-01-08T03:00:00Z,0.03382171,0.03177277,0.03159460,0.03382171,-0.94428829,-0.94428829,-0.76046930
2015-01-08T04:00:00Z,0.03503805,0.03276453,0.03256683,0.03503805,-0.94684195,-0.94684195,-0.74652800
2015-01-08T05:00:00Z,0.04826329,0.04422748,0.04405201,0.04826329,-0.91597671,-0.91597671,-0.74254999
2015-01-08T06:00:00Z,0.06845615,0.06207894,0.06180167,0.06845615,-0.88096385,-0.88096385,-0.71578630
2015-01-08T07:00:00Z,0.16274707,0.14916139,0.14521746,0.16274707,-0.72228293,-0.72228293,-0.61984466
2015-01-08T08:00:00Z,-0.15857547,-0.07632297,-0.18400965,-0.15857547,-0.94831547,-0.94831547,-0.94692069
2015-01-08T09:00:00Z,-0.59068815,-0.48775315,-0.55210868,-0.49885412,-1.46750815,-1.46750815,-1.37759099
2015-01-08T10:00:00Z,-0.88252488,-0.83079179,-0.87397148,-0.49885412,-1.56684488,-1.56684488,-1.67312982
2015-01-08T11:00:00Z,-1.54572591,-1.49669851,-1.55903395,-0.54572591,-2.27249591,-2.12234514,-2.34043361
2015-01-08T12:00:00Z,-1.43525511,-1.42464240,-2.13848260,-0.49885412,-2.25729511,-2.12234514,-2.22134060
2015-01-08T13:00:00Z,-0.61234671,-0.61044833,-0.93817914,-0.49885412,-1.11845671,-1.11845671,-1.38529055
2015-01-08T14:00:00Z,-0.07441593,-0.07451268,-0.14778201,-0.07441593,-0.34853593,-0.34853593,-0.86378684
2015-01-08T15:00:00Z,0.04112834,0.03955842,0.00023346,0.00000000,-0.16716166,-0.16716166,-0.73139881
2015-01-08T16:00:00Z,0.08170163,0.07648375,0.04024034,0.00000000,-0.03011837,-0.03011837,-0.70540955
2015-01-08T17:00:00Z,0.12668090,0.11080317,0.04488651,0.00000000,0.00855090,0.00000000,-0.66063862
2015-01-08T18:00:00Z,0.19874958,0.17082043,0.05487214,0.00000000,0.01063958,0.00000000,-0.58856995
2015-01-08T19:00:00Z,0.30281321,0.25837421,0.07388503,0.00000000,0.10461321,0.00000000,-0.49128549
2015-01-08T20:00:00Z,0.23054146,0.19799538,0.06287985,0.00000000,-0.04357854,-0.04357854,-0.54979056
2015-01-08T21:00:00Z,0.17038750,0.14594010,0.04127466,0.00000000,-0.18636250,-0.18636250,-0.62452854
2015-01-08T22:00:00Z,0.11745548,0.10102954,0.03070601,0.00000000,-0.13436452,-0.13436452,-0.67108205
2015-01-08T23:00:00Z,0.06409520,0.05693710,0.02629149,0.00000000,-0.26623480,-0.26623480,-0.71787151
2015-01-09T00:00:00Z,0.04278968,0.03894422,0.02248082,0.00000000,-0.23133032,-0.23133032,-0.74513885
2015-01-09T01:00:00Z,0.03714946,0.03391795,0.02008305,0.00000000,-0.33281054,-0.33281054,-0.75489786
2015-01-09T02:00:00Z,0.03501801,0.03201613,0.01916430,0.00000000,-0.28407199,-0.28407199,-0.72683555
2015-01-09T03:00:00Z,0.03378973,0.03092781,0.01867520,0.00000000,-0.40495027,-0.40495027,-0.73607704
2015-01-09T04:00:00Z,0.03479837,0.03168033,0.01833121,0.00000000,-0.71833163,-0.71833163,-0.73835381
2015-01-09T05:00:00Z,0.05065818,0.04457509,0.01853187,0.00000000,-0.77138182,-0.77138182,-0.71592317
2015-01-09T06:00:00Z,0.06356496,0.05561301,0.02156872,0.00000000,-0.93716504,-0.93716504,-0.70506777
2015-01-09T07:00:00Z,0.17621845,0.14899238,0.03243076,0.00000000,-0.82623155,-0.82623155,-0.59015456
2015-01-09T08:00:00Z,0.12537706,0.15194354,0.02685626,0.00000000,-0.87707294,-0.87707294,-0.64428137
2015-01-09T09:00:00Z,-0.07227891,-0.00227949,-0.06688930,-0.00396317,-1.07472891,-1.07472891,-0.84091164
2015-01-09T10:00:00Z,-0.50744753,-0.42589103,-0.47361861,-0.00396317,-1.50989754,-1.50989754,-1.28039137
2015-01-09T11:00:00Z,-0.68154179,-0.63515956,-0.66344839,-0.00396317,-1.68399179,-1.56829396,-1.46063976
2015-01-09T12:00:00Z,-0.61168437,-0.58367640,-0.63500306,-0.00396317,-1.61413437,-1.56829396,-1.38010876
2015-01-09T13:00:00Z,-0.50088019,-0.48585899,-0.53233717,-0.00396317,-1.50333019,-1.50333019,-1.27690110
2015-01-09T14:00:00Z,-0.13339401,-0.13070528,-0.16576984,-0.00396317,-1.13575401,-1.13575401,-0.90079271
2015-01-09T15:00:00Z,0.04365153,0.04136466,0.00849094,0.00000000,-0.95873847,-0.95873847,-0.72600689
2015-01-09T16:00:00Z,0.07384766,0.06536737,0.03016133,0.00000000,-0.92688234,-0.92688234,-0.69643579
2015-01-09T17:00:00Z,0.10284785,0.08973710,0.03530763,0.00000000,-0.86971215,-0.86971215,-0.66455085
2015-01-09T18:00:00Z,0.15072152,0.13126576,0.05049488,0.00000000,-0.83410848,-0.83410848,-0.61893690
2015-01-09T19:00:00Z,0.27632798,0.23784358,0.07308222,0.00000000,-0.68238202,-0.68238202,-0.49559016
2015-01-09T20:00:00Z,0.20262604,0.17621833,0.06316035,0.00000000,-0.57491396,-0.57491396,-0.56703238
2015-01-09T21:00:00Z,0.14668126,0.12788062,0.04077099,0.00000000,-0.49561874,-0.49561874,-0.61743203
2015-01-09T22:00:00Z,0.12958334,0.11199533,0.03167672,0.00000000,-0.59718666,-0.59718666,-0.64459453
2015-01-09T23:00:00Z,0.06560460,0.05862752,0.02676551,0.00000000,-0.33077540,-0.33077540,-0.71307669
2015-01-10T00:00:00Z,0.04062804,0.03721568,0.02163253,0.00000000,-0.04716196,-0.04716196,-0.74072966
2015-01-10T01:00:00Z,0.03805121,0.03515394,0.02192304,0.00000000,-0.04464879,-0.04464879,-0.74433218
2015-01-10T02:00:00Z,0.03571108,0.03306618,0.02098778,0.00000000,-0.22725892,-0.22725892,-0.74215286
2015-01-10T03:00:00Z,0.03486116,0.03215160,0.01977793,0.00000000,-0.23925884,-0.23925884,-0.74239378
2015-01-10T04:00:00Z,0.03650247,0.03345583,0.01895805,0.00000000,-0.74103753,-0.74103753,-0.73931010
2015-01-10T05:00:00Z,0.04675691,0.04193540,0.01899163,0.00000000,-0.91748309,-0.91748309,-0.72987300
2015-01-10T06:00:00Z,0.07287768,0.06389534,0.02115180,0.00000000,-0.91097232,-0.91097232,-0.69533837
2015-01-10T07:00:00Z,0.16379755,0.14135726,0.03075866,0.00000000,-0.83534245,-0.83534245,-0.61078098
2015-01-10T08:00:00Z,0.08141018,0.12086344,0.01035368,0.00000000,-0.91772982,-0.91772982,-0.69994752
2015-01-10T09:00:00Z,0.13024007,0.17051722,0.00589748,0.00000000,-0.87220993,-0.87220993,-0.64824891
2015-01-10T10:00:00Z,0.06936426,0.08305026,-0.05006086,0.00000000,-0.93308574,-0.93308574,-0.71220178
2015-01-10T11:00:00Z,-0.24830625,-0.19920890,-0.35189353,0.00000000,-1.25075625,-1.25075625,-1.03623477
2015-01-10T12:00:00Z,-0.29517780,-0.25705673,-0.49461904,0.00000000,-1.29762780,-1.29762780,-1.08042992
2015-01-10T13:00:00Z,-0.03150019,-0.03076273,-0.15456429,0.00000000,-1.03395019,-1.03395019,-0.80998916
