timeindex,A,B,C,D,E,F,G
2015-01-01T20:00:00Z,0.18289040063117400000,0.16,0.06,0,-0.78,-0.78,-0.55
2015-01-01T21:00:00Z,0.14122160961697500000,0.12,0.04,0,-0.82,-0.82,-0.59
2015-01-01T22:00:00Z,0.11495653512095800000,0.1,0.03,0,-0.87,-0.87,-0.63
2015-01-01T23:00:00Z,0.07172379119740880000,0.06,0.03,0,-0.91,-0.91,-0.67
2015-01-02T00:00:00Z,0.04263998432734370000,0.04,0.02,0,-0.93,-0.93,-0.69
2015-01-02T01:00:00Z,0.03635002033477560000,0.03,0.02,0,-0.96,-0.96,-0.71
2015-01-02T02:00:00Z,0.03386329773575100000,0.03,0.02,0,-0.97,-0.97,-0.7
2015-01-02T03:00:00Z,0.03391289333118900000,0.03,0.02,0,-0.97,-0.97,-0.69
2015-01-02T04:00:00Z,0.03636140702695230000,0.03,0.02,0,-0.97,-0.97,-0.7
2015-01-02T05:00:00Z,0.04893669373309500000,0.04,0.02,0,-0.95,-0.95,-0.69
2015-01-02T06:00:00Z,0.06772028079949010000,0.06,0.02,0,-0.93,-0.93,-0.67
2015-01-02T07:00:00Z,0.15503219645134300000,0.13,0.03,0,-0.79,-0.79,-0.58
2015-01-02T08:00:00Z,-0.02448558669598190000,0.04,-0.08,0,-0.98,-0.98,-0.76
2015-01-02T09:00:00Z,-0.02777718693989490000,0.04,-0.07,0,-1.01,-1.01,-0.77
2015-01-02T10:00:00Z,-0.14796108832219000000,-0.12,-0.21,0,-1.15,-1.15,-0.87
2015-01-02T11:00:00Z,-0.26875554544763000000,-0.25,-0.32,0,-1.26,-1.26,-0.99
2015-01-02T12:00:00Z,-0.12649454645166300000,-0.12,-0.22,0,-1.13,-1.13,-0.85
2015-01-02T13:00:00Z,-0.22762573161385000000,-0.22,-0.29,0,-1.22,-1.22,-0.96
2015-01-02T14:00:00Z,-0.09141554536708770000,-0.09,-0.15,0,-1.07,-1.07,-0.82
2015-01-02T15:00:00Z,0.03479202171116730000,0.03,-0.02,0,-0.95,-0.95,-0.7
2015-01-02T16:00:00Z,0.11579954791662500000,0.1,0.03,0,-0.86,-0.86,-0.62
2015-01-02T17:00:00Z,0.12870396103834900000,0.11,0.04,0,-0.84,-0.84,-0.61
2015-01-02T18:00:00Z,0.15318335563356200000,0.14,0.05,0,-0.82,-0.82,-0.58
2015-01-02T19:00:00Z,0.21330422799890500000,0.19,0.08,0,-0.62,-0.62,-0.51
2015-01-02T20:00:00Z,0.16539639921668200000,0.15,0.07,0,-0.7,-0.7,-0.57
2015-01-02T21:00:00Z,0.14403947177355200000,0.13,0.04,0,-0.8,-0.8,-0.59
2015-01-02T22:00:00Z,0.10683073843779400000,0.1,0.03,0,-0.88,-0.88,-0.63
2015-01-02T23:00:00Z,0.06691761408633500000,0.06,0.03,0.07,-0.85,-0.85,-0.66
2015-01-03T00:00:00Z,0.04115736585800520000,0.04,0.04,0.04,-0.83,-0.83,-0.69
2015-01-03T01:00:00Z,0.03924767239751010000,0.04,0.04,0.04,-0.89,-0.89,-0.7
2015-01-03T02:00:00Z,0.03601345744331670000,0.03,0.03,0.04,-0.87,-0.87,-0.69
2015-01-03T03:00:00Z,0.03477702337707450000,0.03,0.03,0.03,-0.68,-0.68,-0.69
2015-01-03T04:00:00Z,0.03593328358488780000,0.03,0.03,0.04,-0.82,-0.82,-0.7
2015-01-03T05:00:00Z,0.04892887315275060000,0.04,0.04,0.05,-0.89,-0.89,-0.69
2015-01-03T06:00:00Z,0.06445225312636490000,0.06,0.06,0.06,-0.8,-0.8,-0.68
2015-01-03T07:00:00Z,0.18593777073865400000,0.16,0.16,0.19,-0.67,-0.67,-0.55
2015-01-03T08:00:00Z,0.17458751404442200000,0.18,0.16,0.17,-0.74,-0.74,-0.56
2015-01-03T09:00:00Z,0.16123672635506500000,0.18,0.16,0.16,-0.66,-0.66,-0.59
2015-01-03T10:00:00Z,-0.03454122458199800000,0.02,-0.08,0,-0.89,-0.89,-0.78
2015-01-03T11:00:00Z,-0.18034013658501700000,-0.14,-0.22,0,-0.82,-0.82,-0.92
2015-01-03T12:00:00Z,-0.64900820888107200000,-0.59,-0.78,0,-0.96,-0.96,-1.4
2015-01-03T13:00:00Z,-0.69598736345777000000,-0.66,-0.75,0,-1.07,-1.07,-1.45
2015-01-03T14:00:00Z,-0.10194465836714600000,-0.1,-0.18,0,-0.36,-0.36,-0.9
2015-01-03T15:00:00Z,0.08894264601117820000,0.08,0.01,0,-0.13,-0.13,-0.67
2015-01-03T16:00:00Z,0.09676317786838270000,0.08,0.02,0,-0.18,-0.18,-0.65
2015-01-03T17:00:00Z,0.10899958657104000000,0.09,0.03,0,-0.13,-0.13,-0.64
2015-01-03T18:00:00Z,0.14807060127167000000,0.13,0.04,0,-0.24,-0.24,-0.61
2015-01-03T19:00:00Z,0.20457352386494100000,0.18,0.07,0,-0.29,-0.29,-0.53
2015-01-03T20:00:00Z,0.16053349637016000000,0.14,0.06,0,-0.36,-0.36,-0.6
2015-01-03T21:00:00Z,0.13070820510292500000,0.12,0.04,0,-0.55,-0.55,-0.62
2015-01-03T22:00:00Z,0.11173795601333300000,0.1,0.03,0,-0.52,-0.52,-0.63
2015-01-03T23:00:00Z,0.06151506787272900000,0.06,0.03,0,-0.44,-0.44,-0.68
2015-01-04T00:00:00Z,0.04015506678103740000,0.04,0.04,0,-0.28,-0.28,-0.7
2015-01-04T01:00:00Z,0.03548183746800810000,0.03,0.03,0,-0.08,-0.08,-0.71
2015-01-04T02:00:00Z,0.03412258835423730000,0.03,0.03,0,-0.07,-0.07,-0.75
2015-01-04T03:00:00Z,0.03402571403314560000,0.03,0.03,0,-0.08,-0.08,-0.73
2015-01-04T04:00:00Z,0.03623557482241720000,0.03,0.03,0,-0.08,-0.08,-0.71
2015-01-04T05:00:00Z,0.04700676148760590000,0.04,0.04,0,-0.14,-0.14,-0.69
2015-01-04T06:00:00Z,0.07052528629701030000,0.06,0.06,0.07,-0.35,-0.35,-0.71
2015-01-04T07:00:00Z,0.16561988495529400000,0.15,0.15,0.17,-0.05,-0.05,-0.61
2015-01-04T08:00:00Z,-0.02382188373672530000,0.04,-0.07,-0.02,-0.3,-0.3,-0.76
2015-01-04T09:00:00Z,-0.66919614266044700000,-0.57,-0.73,-0.28,-0.91,-0.91,-1.41
2015-01-04T10:00:00Z,-1.04742765923578000000,-0.99,-1.13,-0.28,-1.37,-1.37,-1.77
2015-01-04T11:00:00Z,-1.00944887708824000000,-0.97,-1.09,-0.28,-1.45,-1.45,-1.79
2015-01-04T12:00:00Z,-0.61479175355350700000,-0.61,-0.85,-0.28,-1.22,-1.22,-1.37
2015-01-04T13:00:00Z,-0.61088948489899700000,-0.61,-0.99,-0.28,-1.1,-1.1,-1.38
2015-01-04T14:00:00Z,-0.45585064733796300000,-0.45,-0.75,-0.28,-0.79,-0.79,-1.22
2015-01-04T15:00:00Z,-0.05120762070573360000,-0.05,-0.18,-0.05,-0.26,-0.26,-0.82
2015-01-04T16:00:00Z,0.14343959678554100000,0.12,0.04,0,-0.11,-0.11,-0.63
2015-01-04T17:00:00Z,0.13105058818838400000,0.11,0.04,0,0.01,0,-0.64
2015-01-04T18:00:00Z,0.13769237477603400000,0.12,0.05,0,-0.05,-0.05,-0.63
2015-01-04T19:00:00Z,0.21530195293203800000,0.19,0.07,0,0.14,0,-0.57
2015-01-04T20:00:00Z,0.19548213939340000000,0.17,0.07,0,0.08,0,-0.59
2015-01-04T21:00:00Z,0.14627254218092400000,0.13,0.04,0,0,0,-0.65
2015-01-04T22:00:00Z,0.10185413411057800000,0.09,0.03,0,-0.05,-0.05,-0.69
2015-01-04T23:00:00Z,0.06203442306590520000,0.06,0.03,0,-0.14,-0.14,-0.73
2015-01-05T00:00:00Z,0.04111151086037900000,0.04,0.02,0,-0.23,-0.23,-0.75
2015-01-05T01:00:00Z,0.03673934051598180000,0.03,0.02,0,-0.35,-0.27,-0.75
2015-01-05T02:00:00Z,0.03400735729618950000,0.03,0.02,0,-0.34,-0.27,-0.76
2015-01-05T03:00:00Z,0.03424562080202250000,0.03,0.02,0,-0.34,-0.27,-0.76
2015-01-05T04:00:00Z,0.03672667730029980000,0.03,0.02,0,-0.17,-0.17,-0.76
2015-01-05T05:00:00Z,0.05345864899063140000,0.05,0.02,0,-0.21,-0.21,-0.72
2015-01-05T06:00:00Z,0.06342666430202630000,0.06,0.02,0,-0.15,-0.15,-0.71
2015-01-05T07:00:00Z,0.17971848473180100000,0.15,0.03,0,0.02,0,-0.59
2015-01-05T08:00:00Z,0.16327916556841900000,0.17,0.06,0,-0.02,-0.02,-0.6
2015-01-05T09:00:00Z,-0.00093713288258965100,0.06,0.01,0,-0.11,-0.11,-0.77
2015-01-05T10:00:00Z,-0.69765949892713300000,-0.6,-0.64,-0.1,-0.86,-0.86,-1.47
2015-01-05T11:00:00Z,-0.51348322018459900000,-0.46,-0.5,-0.1,-0.66,-0.66,-1.28
2015-01-05T12:00:00Z,-0.82859553761436600000,-0.79,-0.85,-0.1,-0.94,-0.93,-1.6
2015-01-05T13:00:00Z,-0.52254143811451300000,-0.51,-0.55,-0.1,-0.63,-0.63,-1.29
2015-01-05T14:00:00Z,-0.52242021803399500000,-0.51,-0.79,-0.1,-0.55,-0.55,-1.28
2015-01-05T15:00:00Z,-0.17376407498909800000,-0.17,-0.29,-0.1,-0.18,-0.18,-0.95
2015-01-05T16:00:00Z,0.07932665076000040000,0.07,0.04,0,0.07,0,-0.69
2015-01-05T17:00:00Z,0.11040359406365000000,0.1,0.04,0,0.11,0,-0.65
2015-01-05T18:00:00Z,0.13773351823404800000,0.12,0.05,0,0.13,0,-0.66
2015-01-05T19:00:00Z,0.22287264551126200000,0.19,0.07,0,0.21,0,-0.55
2015-01-05T20:00:00Z,0.18105432240251900000,0.16,0.06,0,0.17,0.17,-0.6
2015-01-05T21:00:00Z,0.14786891109607800000,0.13,0.04,0,0.03,0.03,-0.64
2015-01-05T22:00:00Z,0.10665008034194500000,0.09,0.03,0,0.02,0,-0.68
2015-01-05T23:00:00Z,0.06345369311328560000,0.06,0.03,0,0,0,-0.72
2015-01-06T00:00:00Z,0.04218440268467810000,0.04,0.02,0,-0.03,0,-0.74
2015-01-06T01:00:00Z,0.03665878792555950000,0.03,0.02,0,-0.01,0,-0.74
2015-01-06T02:00:00Z,0.03475202664231240000,0.03,0.02,0,-0.01,0,-0.73
2015-01-06T03:00:00Z,0.03507341759192340000,0.03,0.02,0,-0.02,0,-0.73
2015-01-06T04:00:00Z,0.03545391810230400000,0.03,0.02,0,-0.06,0,-0.74
2015-01-06T05:00:00Z,0.04549983198298230000,0.04,0.02,0,-0.02,0,-0.72
2015-01-06T06:00:00Z,0.06449983425999170000,0.06,0.02,0,0.02,0,-0.71
2015-01-06T07:00:00Z,0.17905921935677200000,0.15,0.03,0,0.13,0,-0.6
2015-01-06T08:00:00Z,0.16197828836713700000,0.17,0.06,0,0.1,0.1,-0.61
2015-01-06T09:00:00Z,-0.08138653610381790000,-0.01,-0.06,0,-0.17,-0.17,-0.86
2015-01-06T10:00:00Z,-0.28751187249264300000,-0.23,-0.28,0,-0.38,-0.31,-1.07
2015-01-06T11:00:00Z,-0.40904945579884100000,-0.38,-0.42,0,-0.53,-0.31,-1.21
2015-01-06T12:00:00Z,-0.28379940913012900000,-0.27,-0.33,0,-0.43,-0.31,-1.08
2015-01-06T13:00:00Z,-0.28602256560467600000,-0.27,-0.33,0,-0.45,-0.31,-1.08
2015-01-06T14:00:00Z,-0.08141160439351430000,-0.08,-0.13,0,-0.32,-0.31,-0.87
2015-01-06T15:00:00Z,-0.13782683609861800000,-0.13,-0.18,0,-0.35,-0.31,-0.93
2015-01-06T16:00:00Z,0.09143596395123760000,0.08,0.04,0,0.03,0,-0.7
2015-01-06T17:00:00Z,0.13055207560509300000,0.11,0.05,0,0.1,0,-0.66
2015-01-06T18:00:00Z,0.15526230176282800000,0.14,0.06,0,0.06,0,-0.64
2015-01-06T19:00:00Z,0.23835783052798100000,0.21,0.07,0,0.13,0,-0.54
2015-01-06T20:00:00Z,0.20601868446774500000,0.18,0.07,0,0.01,0,-0.56
2015-01-06T21:00:00Z,0.15386734562134400000,0.13,0.04,0,-0.06,-0.05,-0.62
2015-01-06T22:00:00Z,0.11544333221957300000,0.1,0.03,0,-0.07,-0.05,-0.66
2015-01-06T23:00:00Z,0.06598417405302380000,0.06,0.03,0,-0.1,-0.05,-0.7
2015-01-07T00:00:00Z,0.04233474467886710000,0.04,0.02,0,-0.08,-0.05,-0.73
2015-01-07T01:00:00Z,0.03542094003930300000,0.03,0.02,0,-0.18,-0.05,-0.74
2015-01-07T02:00:00Z,0.03401541079654110000,0.03,0.02,0,-0.05,-0.05,-0.74
2015-01-07T03:00:00Z,0.03373018896311730000,0.03,0.02,0,-0.13,-0.05,-0.74
2015-01-07T04:00:00Z,0.03607056910063470000,0.03,0.02,0,-0.08,-0.05,-0.73
2015-01-07T05:00:00Z,0.04502512946496720000,0.04,0.02,0,-0.06,-0.05,-0.72
2015-01-07T06:00:00Z,0.06335242671369950000,0.06,0.02,0,-0.05,-0.05,-0.71
2015-01-07T07:00:00Z,0.17950852117115400000,0.16,0.04,0.18,0.09,0,-0.59
2015-01-07T08:00:00Z,0.16996225586686400000,0.18,0.06,0.17,0.11,0,-0.6
2015-01-07T09:00:00Z,-0.09606766380797010000,-0.02,-0.07,0,-0.12,-0.12,-0.87
2015-01-07T10:00:00Z,-0.31428837250739400000,-0.25,-0.3,0,-0.42,-0.42,-1.1
2015-01-07T11:00:00Z,-0.44479424047898000000,-0.41,-0.45,0,-0.6,-0.6,-1.22
2015-01-07T12:00:00Z,-0.46877840075906400000,-0.44,-0.51,0,-0.66,-0.66,-1.24
2015-01-07T13:00:00Z,-0.09932540629449580000,-0.09,-0.14,0,-0.37,-0.37,-0.87
2015-01-07T14:00:00Z,-0.14588783219683700000,-0.14,-0.18,0,-0.42,-0.42,-0.92
2015-01-07T15:00:00Z,0.04673219657190510000,0.04,0,0,-0.17,-0.17,-0.73
2015-01-07T16:00:00Z,0.09165674594153390000,0.08,0.04,0,-0.17,-0.17,-0.68
2015-01-07T17:00:00Z,0.11706748846316400000,0.1,0.05,0,-0.27,-0.27,-0.65
2015-01-07T18:00:00Z,0.17869733316224900000,0.16,0.06,0,-0.46,-0.46,-0.59
2015-01-07T19:00:00Z,0.27387472067967900000,0.24,0.08,0,-0.48,-0.48,-0.49
2015-01-07T20:00:00Z,0.23464108786955900000,0.21,0.07,0,-0.64,-0.64,-0.54
2015-01-07T21:00:00Z,0.17363689642281300000,0.15,0.05,0,-0.71,-0.71,-0.6
2015-01-07T22:00:00Z,0.12889290252832500000,0.11,0.03,0.13,-0.73,-0.73,-0.64
2015-01-07T23:00:00Z,0.06213729168162290000,0.06,0.06,0.06,-0.88,-0.88,-0.71
2015-01-08T00:00:00Z,0.04099006936417610000,0.04,0.04,0.04,-0.94,-0.94,-0.73
2015-01-08T01:00:00Z,0.03551187085854300000,0.03,0.03,0.04,-0.94,-0.94,-0.76
2015-01-08T02:00:00Z,0.03472763425464120000,0.03,0.03,0.03,-0.94,-0.94,-0.75
2015-01-08T03:00:00Z,0.03382171057213560000,0.03,0.03,0.03,-0.94,-0.94,-0.76
2015-01-08T04:00:00Z,0.03503804769406380000,0.03,0.03,0.04,-0.95,-0.95,-0.75
2015-01-08T05:00:00Z,0.04826328797321040000,0.04,0.04,0.05,-0.92,-0.92,-0.74
2015-01-08T06:00:00Z,0.06845615343562850000,0.06,0.06,0.07,-0.88,-0.88,-0.72
2015-01-08T07:00:00Z,0.16274707369651700000,0.15,0.15,0.16,-0.72,-0.72,-0.62
2015-01-08T08:00:00Z,-0.15857547004112400000,-0.08,-0.18,-0.16,-0.95,-0.95,-0.95
2015-01-08T09:00:00Z,-0.59068815160713500000,-0.49,-0.55,-0.5,-1.47,-1.47,-1.38
2015-01-08T10:00:00Z,-0.88252488399587200000,-0.83,-0.87,-0.5,-1.57,-1.57,-1.67
2015-01-08T11:00:00Z,-1.54572591156538000000,-1.5,-1.56,-0.55,-2.27,-2.12,-2.34
2015-01-08T12:00:00Z,-1.43525511139470000000,-1.42,-2.14,-0.5,-2.26,-2.12,-2.22
2015-01-08T13:00:00Z,-0.61234671018055900000,-0.61,-0.94,-0.5,-1.12,-1.12,-1.39
2015-01-08T14:00:00Z,-0.07441593107818050000,-0.07,-0.15,-0.07,-0.35,-0.35,-0.86
2015-01-08T15:00:00Z,0.04112834080121220000,0.04,0,0,-0.17,-0.17,-0.73
2015-01-08T16:00:00Z,0.08170163451132950000,0.08,0.04,0,-0.03,-0.03,-0.71
2015-01-08T17:00:00Z,0.12668090376199200000,0.11,0.04,0,0.01,0,-0.66
2015-01-08T18:00:00Z,0.19874957589558400000,0.17,0.05,0,0.01,0,-0.59
2015-01-08T19:00:00Z,0.30281320964022100000,0.26,0.07,0,0.1,0,-0.49
2015-01-08T20:00:00Z,0.23054145559995100000,0.2,0.06,0,-0.04,-0.04,-0.55
2015-01-08T21:00:00Z,0.17038750183554500000,0.15,0.04,0,-0.19,-0.19,-0.62
2015-01-08T22:00:00Z,0.11745547752676500000,0.1,0.03,0,-0.13,-0.13,-0.67
2015-01-08T23:00:00Z,0.06409519962115340000,0.06,0.03,0,-0.27,-0.27,-0.72
2015-01-09T00:00:00Z,0.04278968146830170000,0.04,0.02,0,-0.23,-0.23,-0.75
2015-01-09T01:00:00Z,0.03714945856395120000,0.03,0.02,0,-0.33,-0.33,-0.75
2015-01-09T02:00:00Z,0.03501801101319360000,0.03,0.02,0,-0.28,-0.28,-0.73
2015-01-09T03:00:00Z,0.03378972962090250000,0.03,0.02,0,-0.4,-0.4,-0.74
2015-01-09T04:00:00Z,0.03479836942680600000,0.03,0.02,0,-0.72,-0.72,-0.74
2015-01-09T05:00:00Z,0.05065817893713390000,0.04,0.02,0,-0.77,-0.77,-0.72
2015-01-09T06:00:00Z,0.06356496447633500000,0.06,0.02,0,-0.94,-0.94,-0.71
2015-01-09T07:00:00Z,0.17621845071930500000,0.15,0.03,0,-0.83,-0.83,-0.59
2015-01-09T08:00:00Z,0.12537705735472600000,0.15,0.03,0,-0.88,-0.88,-0.64
2015-01-09T09:00:00Z,-0.07227890812292180000,0,-0.07,0,-1.07,-1.07,-0.84
2015-01-09T10:00:00Z,-0.50744753458049800000,-0.43,-0.47,0,-1.51,-1.51,-1.28
2015-01-09T11:00:00Z,-0.68154178537626800000,-0.64,-0.66,0,-1.68,-1.57,-1.46
2015-01-09T12:00:00Z,-0.61168437380731300000,-0.58,-0.64,0,-1.61,-1.57,-1.38
2015-01-09T13:00:00Z,-0.50088018990997400000,-0.49,-0.53,0,-1.5,-1.5,-1.28
2015-01-09T14:00:00Z,-0.13339401028911900000,-0.13,-0.17,0,-1.14,-1.14,-0.9
2015-01-09T15:00:00Z,0.04365153494192310000,0.04,0.01,0,-0.96,-0.96,-0.73
2015-01-09T16:00:00Z,0.07384765955637560000,0.07,0.03,0,-0.93,-0.93,-0.7
2015-01-09T17:00:00Z,0.10284784577004400000,0.09,0.04,0,-0.87,-0.87,-0.66
2015-01-09T18:00:00Z,0.15072152094868100000,0.13,0.05,0,-0.83,-0.83,-0.62
2015-01-09T19:00:00Z,0.27632798278307400000,0.24,0.07,0,-0.68,-0.68,-0.5
2015-01-09T20:00:00Z,0.20262604039365700000,0.18,0.06,0,-0.57,-0.57,-0.57
2015-01-09T21:00:00Z,0.14668126219736300000,0.13,0.04,0,-0.5,-0.5,-0.62
2015-01-09T22:00:00Z,0.12958334380932200000,0.11,0.03,0,-0.6,-0.6,-0.64
2015-01-09T23:00:00Z,0.06560460432212060000,0.06,0.03,0,-0.33,-0.33,-0.71
2015-01-10T00:00:00Z,0.04062804427132440000,0.04,0.02,0,-0.05,-0.05,-0.74
2015-01-10T01:00:00Z,0.03805121496954720000,0.04,0.02,0,-0.04,-0.04,-0.74
2015-01-10T02:00:00Z,0.03571108380920010000,0.03,0.02,0,-0.23,-0.23,-0.74
2015-01-10T03:00:00Z,0.03486115783407990000,0.03,0.02,0,-0.24,-0.24,-0.74
2015-01-10T04:00:00Z,0.03650246817448170000,0.03,0.02,0,-0.74,-0.74,-0.74
2015-01-10T05:00:00Z,0.04675691237117520000,0.04,0.02,0,-0.92,-0.92,-0.73
2015-01-10T06:00:00Z,0.07287767941829660000,0.06,0.02,0,-0.91,-0.91,-0.7
2015-01-10T07:00:00Z,0.16379755447182900000,0.14,0.03,0,-0.84,-0.84,-0.61
2015-01-10T08:00:00Z,0.08141017747116110000,0.12,0.01,0,-0.92,-0.92,-0.7
2015-01-10T09:00:00Z,0.13024006836208400000,0.17,0.01,0,-0.87,-0.87,-0.65
2015-01-10T10:00:00Z,0.06936426119750440000,0.08,-0.05,0,-0.93,-0.93,-0.71
2015-01-10T11:00:00Z,-0.24830624648766400000,-0.2,-0.35,0,-1.25,-1.25,-1.04
2015-01-10T12:00:00Z,-0.29517780331650400000,-0.26,-0.49,0,-1.3,-1.3,-1.08
2015-01-10T13:00:00Z,-0.03150018732147490000,-0.03,-0.15,0,-1.03,-1.03,-0.81
2015-01-10T14:00:00Z,-0.41322368939143600000,-0.39,-0.5,0,-1.42,-1.42,-1.21
2015-01-10T15:00:00Z,-0.17394673659330100000,-0.17,-0.31,0,-1.18,-1.18,-0.97
2015-01-10T16:00:00Z,0.15679464620518900000,0.14,0.02,0,-0.85,-0.85,-0.65
2015-01-10T17:00:00Z,0.15029236002201400000,0.13,0.03,0,-0.85,-0.85,-0.65
2015-01-10T18:00:00Z,0.18395857970586600000,0.16,0.05,0,-0.82,-0.82,-0.61
2015-01-10T19:00:00Z,0.28158879208096400000,0.25,0.25,0,-0.72,-0.72,-0.54
2015-01-10T20:00:00Z,0.21970575775664300000,0.2,0.2,0.22,-0.78,-0.78,-0.58
2015-01-10T21:00:00Z,0.16408747649011600000,0.15,0.15,0.16,-0.84,-0.84,-0.63
2015-01-10T22:00:00Z,0.10673131878468400000,0.1,0.1,0.11,-0.9,-0.9,-0.7
2015-01-10T23:00:00Z,0.05928712471156620000,0.06,0.06,0.06,-0.94,-0.94,-0.75
2015-01-11T00:00:00Z,0.04168674171631560000,0.04,0.04,0.04,-0.96,-0.96,-0.76
2015-01-11T01:00:00Z,0.03613458721993680000,0.03,0.03,0.04,-0.96,-0.96,-0.78
2015-01-11T02:00:00Z,0.03485444596480410000,0.03,0.03,0.03,-0.97,-0.97,-0.76
2015-01-11T03:00:00Z,0.03368549402803830000,0.03,0.03,0.03,-0.96,-0.96,-0.77
2015-01-11T04:00:00Z,0.03609492972726850000,0.03,0.03,0.04,-0.96,-0.96,-0.78
2015-01-11T05:00:00Z,0.04953633572461930000,0.05,0.05,0.05,-0.93,-0.93,-0.75
2015-01-11T06:00:00Z,0.06728901479867640000,0.06,0.06,0.07,-0.9,-0.9,-0.75
2015-01-11T07:00:00Z,0.16825293533804200000,0.15,0.15,0.17,-0.83,-0.83,-0.63
2015-01-11T08:00:00Z,0.20601222871332900000,0.2,0.19,0.21,-0.72,-0.72,-0.59
2015-01-11T09:00:00Z,0.21171631733114400000,0.23,0.2,0.21,-0.73,-0.73,-0.58
2015-01-11T10:00:00Z,-0.02333315365644190000,0.04,-0.09,0,-0.98,-0.98,-0.82
2015-01-11T11:00:00Z,-0.30123014739820600000,-0.23,-0.35,0,-1.27,-1.27,-1.1
2015-01-11T12:00:00Z,0.00050134471414611400,0.02,-0.16,0,-1,-1,-0.79
2015-01-11T13:00:00Z,0.07031251884699220000,0.07,-0.03,0,-0.87,-0.87,-0.71
2015-01-11T14:00:00Z,0.05598424345436050000,0.06,0.02,0,-0.9,-0.9,-0.74
2015-01-11T15:00:00Z,0.11693162463438300000,0.11,0.1,0,-0.87,-0.87,-0.68
2015-01-11T16:00:00Z,0.11646208940521000000,0.11,0.11,0.12,-0.89,-0.89,-0.66
2015-01-11T17:00:00Z,0.10795529068958100000,0.1,0.1,0.11,-0.83,-0.83,-0.67
2015-01-11T18:00:00Z,0.12552117193428600000,0.12,0.12,0.13,-0.78,-0.78,-0.65
2015-01-11T19:00:00Z,0.19563826814145900000,0.18,0.18,0.2,-0.38,-0.38,-0.58
2015-01-11T20:00:00Z,0.16923502811603200000,0.16,0.16,0.17,-0.58,-0.58,-0.61
2015-01-11T21:00:00Z,0.14045040010714300000,0.13,0.13,0.14,-0.42,-0.42,-0.64
2015-01-11T22:00:00Z,0.11121003671642500000,0.1,0.1,0.11,-0.31,-0.31,-0.66
2015-01-11T23:00:00Z,0.06637128576596070000,0.06,0.06,0.07,-0.39,-0.39,-0.71
2015-01-12T00:00:00Z,0.04287478059968600000,0.04,0.04,0.04,-0.29,-0.29,-0.74
2015-01-12T01:00:00Z,0.03662663645537550000,0.04,0.04,0.04,-0.56,-0.56,-0.75
2015-01-12T02:00:00Z,0.03422089295291580000,0.03,0.03,0.03,-0.59,-0.59,-0.75
2015-01-12T03:00:00Z,0.03339912457115640000,0.03,0.03,0.03,-0.67,-0.67,-0.75
2015-01-12T04:00:00Z,0.03509717552441130000,0.03,0.03,0.04,-0.72,-0.72,-0.76
2015-01-12T05:00:00Z,0.04657289446540920000,0.04,0.04,0.05,-0.9,-0.9,-0.76
2015-01-12T06:00:00Z,0.06514617195615680000,0.06,0.06,0.07,-0.89,-0.89,-0.74
2015-01-12T07:00:00Z,0.17879265136114800000,0.17,0.16,0.18,-0.8,-0.8,-0.62
2015-01-12T08:00:00Z,0.18317476649396600000,0.18,0.17,0.18,-0.82,-0.82,-0.62
2015-01-12T09:00:00Z,0.06592142244024120000,0.11,0.06,0.07,-0.92,-0.92,-0.74
