timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-06T15:00:00Z,0.000103212911167,0.081102041,0.20829
2015-01-06T16:00:00Z,9.96690065997398E-05,0.001946449,0.06323
2015-01-06T17:00:00Z,0.000133925415792,0,0.03455
2015-01-06T18:00:00Z,0.000159274130211,0,0.09287
2015-01-06T19:00:00Z,0.000244516767577,0,0.1055
2015-01-06T20:00:00Z,0.000211342008193,0,0.1982
2015-01-06T21:00:00Z,0.000157843129893,0,0.21838
2015-01-06T22:00:00Z,0.000118426276412,0,0.18811
2015-01-06T23:00:00Z,6.76891414476859E-05,0,0.16793
2015-01-07T00:00:00Z,4.34286340002788E-05,0,0.12445
2015-01-07T01:00:00Z,3.63361829439586E-05,0,0.21838
2015-01-07T02:00:00Z,3.48943364295228E-05,0,0.0827
2015-01-07T03:00:00Z,3.46017445679956E-05,0,0.16793
2015-01-07T04:00:00Z,3.70025977310789E-05,0,0.11182
2015-01-07T05:00:00Z,4.61885349293196E-05,0,0.1055
2015-01-07T06:00:00Z,6.49893926421992E-05,0,0.11182
2015-01-07T07:00:00Z,0.000184146848137,0,0.09287
2015-01-07T08:00:00Z,0.000218055970808,0.014490231,0.06323
2015-01-07T09:00:00Z,0.00016040102978,0.085860027,0.02538
2015-01-07T10:00:00Z,0.000132222555819,0.15074166,0.1055
2015-01-07T11:00:00Z,0.000107925815737,0.187075374,0.15923
2015-01-07T12:00:00Z,0.000146592068951,0.208053769,0.18811
2015-01-07T13:00:00Z,0.000110747973811,0.070504707,0.27412
2015-01-07T14:00:00Z,9.5595895268022E-05,0.081318313,0.27412
2015-01-07T15:00:00Z,9.88167323477544E-05,0.016869225,0.21838
2015-01-07T16:00:00Z,9.40250679599114E-05,0,0.26297
2015-01-07T17:00:00Z,0.000120092399037,0,0.38317
2015-01-07T18:00:00Z,0.000183314699821,0,0.6423
2015-01-07T19:00:00Z,0.000280951379777,0,0.75313
2015-01-07T20:00:00Z,0.000240703987521,0,0.87682
2015-01-07T21:00:00Z,0.000178123506007,0,0.88503
2015-01-07T22:00:00Z,0.000132223371361,0,0.86039
2015-01-07T23:00:00Z,6.37428597251844E-05,0,0.9381
2015-01-08T00:00:00Z,4.2049212868701E-05,0,0.97811
2015-01-08T01:00:00Z,3.64294635133414E-05,0,0.97811
2015-01-08T02:00:00Z,3.56249625852627E-05,0,0.96978
2015-01-08T03:00:00Z,3.46956314082488E-05,0,0.97811
2015-01-08T04:00:00Z,3.59433973837849E-05,0,0.98188
2015-01-08T05:00:00Z,4.95103648363076E-05,0,0.96424
2015-01-08T06:00:00Z,7.02249940020682E-05,0,0.94942
2015-01-08T07:00:00Z,0.000174127264898,0.002378993,0.88503
2015-01-08T08:00:00Z,0.000207490030828,0.122734422,0.78974
2015-01-08T09:00:00Z,0.000149703241786,0.250551238,0.87682
2015-01-08T10:00:00Z,0.000122648245195,0.340844844,0.68432
2015-01-08T11:00:00Z,0.000103712006478,0.560144762,0.72677
2015-01-08T12:00:00Z,0.000153114856203,0.538950095,0.82204
2015-01-08T13:00:00Z,0.000112808985993,0.245685116,0.50611
2015-01-08T14:00:00Z,8.99899537060871E-05,0.055149388,0.27412
2015-01-08T15:00:00Z,9.53510223609327E-05,0.017626177,0.20829
2015-01-08T16:00:00Z,9.13138236021872E-05,0.002487129,0.11182
2015-01-08T17:00:00Z,0.000129954216439,0,0.11813
2015-01-08T18:00:00Z,0.00020388507345,0,0.18811
2015-01-08T19:00:00Z,0.000310637611436,0,0.1982
2015-01-08T20:00:00Z,0.000236498424982,0,0.27412
2015-01-08T21:00:00Z,0.000174790150799,0,0.35675
2015-01-08T22:00:00Z,0.000120490414325,0,0.25182
2015-01-08T23:00:00Z,6.57513581804891E-05,0,0.33033
2015-01-09T00:00:00Z,4.38953251079623E-05,0,0.27412
2015-01-09T01:00:00Z,3.81093652086333E-05,0,0.36996
2015-01-09T02:00:00Z,3.59228426470205E-05,0,0.31909
2015-01-09T03:00:00Z,3.46628240500383E-05,0,0.43874
2015-01-09T04:00:00Z,3.56975253094745E-05,0,0.75313
2015-01-09T05:00:00Z,5.19671375110824E-05,0,0.82204
2015-01-09T06:00:00Z,6.52074213933944E-05,0,1.00073
2015-01-09T07:00:00Z,0.0001807717659,0,1.00245
2015-01-09T08:00:00Z,0.000212107175375,0.02768283,1.00245
2015-01-09T09:00:00Z,0.000151212585431,0.074722014,1.00245
2015-01-09T10:00:00Z,0.000102031739584,0.206431728,1.00245
2015-01-09T11:00:00Z,7.63962580174814E-05,0.257147537,1.00245
2015-01-09T12:00:00Z,0.000107944145429,0.243846803,1.00245
2015-01-09T13:00:00Z,9.08313674001984E-05,0.200484244,1.00245
2015-01-09T14:00:00Z,7.38422634997473E-05,0.069855891,1.00236
2015-01-09T15:00:00Z,7.18486325295914E-05,0.008975293,1.00239
2015-01-09T16:00:00Z,7.57558123455575E-05,0,1.00073
2015-01-09T17:00:00Z,0.000105505335196,0,0.97256
2015-01-09T18:00:00Z,0.000154616019808,0,0.98483
2015-01-09T19:00:00Z,0.000283468031702,0,0.95871
2015-01-09T20:00:00Z,0.000207861701543,0,0.77754
2015-01-09T21:00:00Z,0.00015047136441,0,0.6423
2015-01-09T22:00:00Z,0.000132931652691,0,0.72677
2015-01-09T23:00:00Z,6.72997637247898E-05,0,0.39638
2015-01-10T00:00:00Z,4.16778334916916E-05,0,0.08779
2015-01-10T01:00:00Z,3.90344217143842E-05,0,0.0827
2015-01-10T02:00:00Z,3.66338239852209E-05,0,0.26297
2015-01-10T03:00:00Z,3.57619367167061E-05,0,0.27412
2015-01-10T04:00:00Z,3.744565658489E-05,0,0.77754
2015-01-10T05:00:00Z,4.79650655326079E-05,0,0.96424
2015-01-10T06:00:00Z,7.47607679715752E-05,0,0.98385
2015-01-10T07:00:00Z,0.000168029924895,0,0.99914
2015-01-10T08:00:00Z,0.000191138204808,0.035684898,0.99914
2015-01-10T09:00:00Z,0.000266342187561,0.044011374,1.00245
2015-01-10T10:00:00Z,0.00022150468572,0.049850721,1.00245
2015-01-10T11:00:00Z,0.000232523072007,0.161555266,1.00245
2015-01-10T12:00:00Z,0.000340985074317,0.213460571,1.00245
2015-01-10T13:00:00Z,0.000191414313488,0.074181333,1.00245
2015-01-10T14:00:00Z,0.000167707438032,0.196158803,1.00245
2015-01-10T15:00:00Z,0.00020900672461,0.128465632,1.00245
2015-01-10T16:00:00Z,0.000180740289055,0.0065963,1.00245
2015-01-10T17:00:00Z,0.000154175769701,0,1.00245
2015-01-10T18:00:00Z,0.000188711892372,0,1.00245
2015-01-10T19:00:00Z,0.000288864774935,0,1.00245
2015-01-10T20:00:00Z,0.000225382742991,0,1.00245
2015-01-10T21:00:00Z,0.0001683273382,0,1.00245
2015-01-10T22:00:00Z,0.000109489153394,0,1.0024
2015-01-10T23:00:00Z,6.08190471574537E-05,0,1.00245
2015-01-11T00:00:00Z,4.2763887227431E-05,0,1.00245
2015-01-11T01:00:00Z,3.70682698944858E-05,0,0.99993
2015-01-11T02:00:00Z,3.57550512850965E-05,0,1.00073
2015-01-11T03:00:00Z,3.45558946922814E-05,0,0.99333
2015-01-11T04:00:00Z,3.7027588195835E-05,0,1.00073
2015-01-11T05:00:00Z,5.08163071694145E-05,0,0.98385
2015-01-11T06:00:00Z,6.90276982812645E-05,0,0.96424
2015-01-11T07:00:00Z,0.000172600428645,0,1.00232
2015-01-11T08:00:00Z,0.000231881875421,0.006812572,0.92611
2015-01-11T09:00:00Z,0.000278174060101,0.020221442,0.94187
2015-01-11T10:00:00Z,0.000264693191318,0.095700408,0.96148
2015-01-11T11:00:00Z,0.000209540603045,0.171936327,0.97256
2015-01-11T12:00:00Z,0.000276424292612,0.091483102,1.00233
2015-01-11T13:00:00Z,0.000181384465703,0.036225578,0.94187
2015-01-11T14:00:00Z,0.000151031494066,0.031035048,0.95595
2015-01-11T15:00:00Z,0.000140173380766,0.006704436,0.98385
2015-01-11T16:00:00Z,0.000119471357111,0,1.00233
2015-01-11T17:00:00Z,0.000110744751651,0,0.9381
2015-01-11T18:00:00Z,0.000128764518083,0,0.90147
2015-01-11T19:00:00Z,0.000200693372251,0,0.57318
2015-01-11T20:00:00Z,0.000173607897982,0,0.75313
2015-01-11T21:00:00Z,0.000144079502942,0,0.55951
2015-01-11T22:00:00Z,0.00011408359715,0,0.42462
2015-01-11T23:00:00Z,6.80862560485915E-05,0,0.45286
2015-01-12T00:00:00Z,4.39826240099263E-05,0,0.33033
2015-01-12T01:00:00Z,3.75730329663125E-05,0,0.6005
2015-01-12T02:00:00Z,3.5105127886319E-05,0,0.62837
2015-01-12T03:00:00Z,3.426212619338E-05,0,0.69847
2015-01-12T04:00:00Z,3.60040531943057E-05,0,0.75313
2015-01-12T05:00:00Z,4.77762926848805E-05,0,0.94187
2015-01-12T06:00:00Z,6.68294862838364E-05,0,0.95871
2015-01-12T07:00:00Z,0.000183412480746,0,0.97811
2015-01-12T08:00:00Z,0.000201931621517,0.004649851,1.00073
2015-01-12T09:00:00Z,0.000151767533575,0.027899102,0.99083
2015-01-12T10:00:00Z,0.00012807861338,0.157229823,0.99584
2015-01-12T11:00:00Z,0.000108969958819,0.150633524,1.00241
2015-01-12T12:00:00Z,0.000127919009239,0.090185469,1.00233
2015-01-12T13:00:00Z,9.49025193793574E-05,0.051040218,1.00073
2015-01-12T14:00:00Z,9.95679840231522E-05,0.012760055,1.00073
2015-01-12T15:00:00Z,9.72953843338673E-05,0.001622041,0.98832
2015-01-12T16:00:00Z,8.148511310325E-05,0,0.98483
2015-01-12T17:00:00Z,0.000113790061517,0,0.97811
2015-01-12T18:00:00Z,0.00015332680378,0,0.92611
2015-01-12T19:00:00Z,0.000244046314718,0,0.9179
2015-01-12T20:00:00Z,0.00019735606551,0,0.6005
2015-01-12T21:00:00Z,0.00015490098353,0,0.35675
2015-01-12T22:00:00Z,0.000125669104187,0,0.38317
2015-01-12T23:00:00Z,6.59704107190422E-05,0,0.27412
2015-01-13T00:00:00Z,4.32217694553124E-05,0,0.15923
2015-01-13T01:00:00Z,3.81023166686169E-05,0,0.14184
2015-01-13T02:00:00Z,3.52938812431047E-05,0,0.11813
2015-01-13T03:00:00Z,3.57481196907302E-05,0,0.24068
2015-01-13T04:00:00Z,3.75551905479593E-05,0,0.24068
2015-01-13T05:00:00Z,5.0870087806716E-05,0,0.15054
2015-01-13T06:00:00Z,6.65697982093891E-05,0,0.01324
2015-01-13T07:00:00Z,0.000174257266402,0,0.00669
2015-01-13T08:00:00Z,0.000203282208365,0.017085497,0.05902
2015-01-13T09:00:00Z,0.000155935008762,0.103378068,0.76533
2015-01-13T10:00:00Z,0.000150108401016,0.177451265,0.97256
2015-01-13T11:00:00Z,0.000151459455647,0.168908517,0.95595
2015-01-13T12:00:00Z,0.000154217473136,0.054284299,0.68432
2015-01-13T13:00:00Z,0.000125896753256,0.1496603,0.55951
2015-01-13T14:00:00Z,0.000109555977575,0.042389333,0.38317
2015-01-13T15:00:00Z,0.000100481279284,0.016544817,0.35675
2015-01-13T16:00:00Z,8.83796418534807E-05,0.003135945,0.15923
2015-01-13T17:00:00Z,0.000126745774573,0,0.14184
2015-01-13T18:00:00Z,0.000185678130376,0,0.0827
2015-01-13T19:00:00Z,0.000250387884426,0,0.16793
2015-01-13T20:00:00Z,0.000240874971294,0,0.16793
2015-01-13T21:00:00Z,0.000186427856629,0,0.15923
2015-01-13T22:00:00Z,0.000137491288702,0,0.1982
2015-01-13T23:00:00Z,7.10919869925422E-05,0,0.43874
2015-01-14T00:00:00Z,4.26400817916928E-05,0,0.18811
2015-01-14T01:00:00Z,3.70720306203918E-05,0,0.11813
2015-01-14T02:00:00Z,3.59521098347177E-05,0,0.0827
2015-01-14T03:00:00Z,3.43261580401683E-05,0,0.1055
2015-01-14T04:00:00Z,3.5175333232426E-05,0,0.06745
2015-01-14T05:00:00Z,5.08258885060108E-05,0,0.11182
2015-01-14T06:00:00Z,7.19877075793805E-05,0,0.24068
2015-01-14T07:00:00Z,0.000165273267669,0.001513905,0.51915
2015-01-14T08:00:00Z,0.000202902313499,0.017409904,0.1982
2015-01-14T09:00:00Z,0.000159915409891,0.036117442,0.51915
2015-01-14T10:00:00Z,0.000126601489287,0.080993905,0.1982
2015-01-14T11:00:00Z,0.000108942426325,0.152904381,0.46698
2015-01-14T12:00:00Z,0.000151879921422,0.30721453,0.69847
2015-01-14T13:00:00Z,9.31701778183841E-05,0.266014694,0.36996
2015-01-14T14:00:00Z,9.61980279036292E-05,0.141117551,0.35675
2015-01-14T15:00:00Z,9.56388820269867E-05,0.072775565,0.21838
2015-01-14T16:00:00Z,8.99906594833439E-05,0.007785796,0.06323
2015-01-14T17:00:00Z,0.000142075283262,0,0.11182
2015-01-14T18:00:00Z,0.000225052290488,0,0.18811
2015-01-14T19:00:00Z,0.000300405238405,0,0.01324
2015-01-14T20:00:00Z,0.000220818004457,0,0.11182
2015-01-14T21:00:00Z,0.000180057641391,0,0.24068
2015-01-14T22:00:00Z,0.000143925876366,0,0.15923
2015-01-14T23:00:00Z,6.42156043090194E-05,0,0.55951
2015-01-15T00:00:00Z,4.13283096153443E-05,0,0.62837
2015-01-15T01:00:00Z,3.69364834310474E-05,0,0.35675
2015-01-15T02:00:00Z,3.5998247971201E-05,0,0.50611
2015-01-15T03:00:00Z,3.44160882192596E-05,0,0.58684
2015-01-15T04:00:00Z,3.75204166563169E-05,0,0.6423
2015-01-15T05:00:00Z,4.98074929580519E-05,0,0.72677
2015-01-15T06:00:00Z,6.72533003973321E-05,0,0.88503
2015-01-15T07:00:00Z,0.000181159981347,0,0.92611
2015-01-15T08:00:00Z,0.000196226831132,0.013300734,0.97811
2015-01-15T09:00:00Z,0.000172889369546,0.030926912,0.99083
2015-01-15T10:00:00Z,0.000135137326642,0.070180299,1.00245
2015-01-15T11:00:00Z,9.69939938509283E-05,0.042064925,1.00239
2015-01-15T12:00:00Z,0.0001586543911,0.054500571,1.0024
2015-01-15T13:00:00Z,9.62560247393687E-05,0.060664327,0.99584
2015-01-15T14:00:00Z,8.26036397736741E-05,0.155607783,0.98832
2015-01-15T15:00:00Z,9.65147095432388E-05,0.01340887,0.96978
2015-01-15T16:00:00Z,9.98739774458458E-05,0,0.78974
2015-01-15T17:00:00Z,0.000127993205099,0,0.58684
2015-01-15T18:00:00Z,0.000175673719296,0,0.42462
2015-01-15T19:00:00Z,0.000267786694076,0,0.2966
2015-01-15T20:00:00Z,0.000226132304084,0,0.65624
2015-01-15T21:00:00Z,0.000157936697697,0,0.87682
2015-01-15T22:00:00Z,0.000125094049598,0,0.87682
2015-01-15T23:00:00Z,7.01344062601548E-05,0,0.96148
2015-01-16T00:00:00Z,4.51576159384092E-05,0,0.98832
2015-01-16T01:00:00Z,3.73894590708196E-05,0,0.97811
2015-01-16T02:00:00Z,3.50948479533392E-05,0,0.99584
2015-01-16T03:00:00Z,3.53021474540568E-05,0,1.00241
2015-01-16T04:00:00Z,3.68797606873906E-05,0,1.0024
2015-01-16T05:00:00Z,4.95871509398305E-05,0,0.99914
2015-01-16T06:00:00Z,6.45160879502505E-05,0,0.97256
2015-01-16T07:00:00Z,0.000175068778939,0,0.95871
2015-01-16T08:00:00Z,0.000178092938056,0.004866123,0.96978
2015-01-16T09:00:00Z,0.00013786497314,0.022708572,0.90968
2015-01-16T10:00:00Z,0.000106867385795,0.043362557,0.92611
2015-01-16T11:00:00Z,9.20431377098001E-05,0.059042286,0.94942
2015-01-16T12:00:00Z,0.000143150043535,0.045417142,0.94565
2015-01-16T13:00:00Z,0.000120996360189,0.043146286,0.9179
2015-01-16T14:00:00Z,8.87351453455688E-05,0.022600436,0.84213
2015-01-16T15:00:00Z,8.12217791968687E-05,0.012651919,0.72677
2015-01-16T16:00:00Z,7.73222172615839E-05,0.000216272,0.53219
2015-01-16T17:00:00Z,0.000120950790367,0,0.31909
2015-01-16T18:00:00Z,0.000197150989003,0,0.24068
2015-01-16T19:00:00Z,0.000280641354806,0,0.1982
2015-01-16T20:00:00Z,0.000246952043795,0,0.15054
2015-01-16T21:00:00Z,0.000196260779223,0,0.20829
2015-01-16T22:00:00Z,0.000130244621212,0,0.14184
2015-01-16T23:00:00Z,6.80289711451429E-05,0,0.15923
2015-01-17T00:00:00Z,4.58363920859134E-05,0,0.15923
2015-01-17T01:00:00Z,3.99912751268951E-05,0,0.12445
2015-01-17T02:00:00Z,3.6865212238182E-05,0,0.08779
2015-01-17T03:00:00Z,3.447750007315E-05,0,0.07253
2015-01-17T04:00:00Z,3.73794017449106E-05,0,0.05059
2015-01-17T05:00:00Z,5.24360198109469E-05,0,0.09287
2015-01-17T06:00:00Z,7.5557178107177E-05,0,0.16793
2015-01-17T07:00:00Z,0.000172287551843,0.004974259,0.15923
2015-01-17T08:00:00Z,0.000194329722382,0.014165823,0.09287
2015-01-17T09:00:00Z,0.000273342001249,0.019788898,0.35675
2015-01-17T10:00:00Z,0.000267761428687,0.020762123,0.25182
2015-01-17T11:00:00Z,0.000189268992725,0.035468625,0.35675
2015-01-17T12:00:00Z,0.000273529450764,0.028547919,0.58684
2015-01-17T13:00:00Z,0.000136099752412,0.02930487,0.76533
2015-01-17T14:00:00Z,0.000110825581612,0.015787864,0.35675
2015-01-17T15:00:00Z,0.000129979099191,0.039253388,0.12445
2015-01-17T16:00:00Z,0.000116033749984,0.016328544,0.2966
2015-01-17T17:00:00Z,0.000123926240595,0,0.30785
2015-01-17T18:00:00Z,0.000162649416591,0,0.35675
2015-01-17T19:00:00Z,0.000231441593513,0,0.33033
2015-01-17T20:00:00Z,0.000185277428416,0,0.36996
2015-01-17T21:00:00Z,0.000150571438085,0,0.57318
2015-01-17T22:00:00Z,0.000114381374628,0,0.71262
2015-01-17T23:00:00Z,6.55489303893534E-05,0,0.72677
2015-01-18T00:00:00Z,4.17504587920845E-05,0,0.62837
2015-01-18T01:00:00Z,3.67898592317923E-05,0,0.72677
2015-01-18T02:00:00Z,3.51253810264068E-05,0,0.51915
2015-01-18T03:00:00Z,3.53000311481255E-05,0,0.42462
2015-01-18T04:00:00Z,3.53035066907795E-05,0,0.38317
2015-01-18T05:00:00Z,4.64060107532744E-05,0,0.46698
2015-01-18T06:00:00Z,6.8101200471668E-05,0,0.45286
2015-01-18T07:00:00Z,0.000172039577824,0.010813606,0.53219
2015-01-18T08:00:00Z,0.000192782025693,0.098511945,0.31909
2015-01-18T09:00:00Z,0.000243884965625,0.227301986,0.1982
2015-01-18T10:00:00Z,0.000236468147343,0.313486421,0.38317
2015-01-18T11:00:00Z,0.000195588506895,0.336951946,0.31909
2015-01-18T12:00:00Z,0.000273955260135,0.343223837,0.2966
2015-01-18T13:00:00Z,0.000176172103701,0.323218667,0.26297
2015-01-18T14:00:00Z,0.000160811642371,0.21432566,0.31909
2015-01-18T15:00:00Z,0.000139192052886,0.169124789,0.15054
2015-01-18T16:00:00Z,0.000113707211679,0.006488163,0.20829
