timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-05T01:00:00Z,0.112305122,0.1,0.1
2015-01-05T02:00:00Z,0.106967602,0.1,0.1
2015-01-05T03:00:00Z,0.105546536,0.1,0.1
2015-01-05T04:00:00Z,0.109573052,0.1,0.1
2015-01-05T05:00:00Z,0.101785922,0.1,0.1
2015-01-05T06:00:00Z,0.103130042,0.1,0.1
2015-01-05T07:00:00Z,0.116897532,0.1,0.1
2015-01-05T08:00:00Z,0.150670008,0.1,0.1
2015-01-05T09:00:00Z,0.156110772,0.1,0.1
2015-01-05T10:00:00Z,0.133752602,0.1,0.1
2015-01-05T11:00:00Z,0.125270036,0.1,0.1
2015-01-05T12:00:00Z,0.12076626,0.1,0.1
2015-01-05T13:00:00Z,0.105072198,0.1,0.1
2015-01-05T14:00:00Z,0.09818407,0.1,0.1
2015-01-05T15:00:00Z,0.098312638,0.1,0.1
2015-01-05T16:00:00Z,0.0948343866,0.1,0.1
2015-01-05T17:00:00Z,0.0952292462,0.1,0.1
2015-01-05T18:00:00Z,0.168368562,0.1,0.1
2015-01-05T19:00:00Z,0.172483712,0.1,0.1
2015-01-05T20:00:00Z,0.151852444,0.1,0.1
2015-01-05T21:00:00Z,0.126961874,0.1,0.1
2015-01-05T22:00:00Z,0.117630954,0.1,0.1
2015-01-05T23:00:00Z,0.11762998,0.1,0.1
2015-01-06T00:00:00Z,0.105210506,0.1,0.1
2015-01-06T01:00:00Z,0.09995188,0.1,0.1
2015-01-06T02:00:00Z,0.0960535424,0.1,0.1
2015-01-06T03:00:00Z,0.0926820414,0.1,0.1
2015-01-06T04:00:00Z,0.08924762,0.1,0.1
2015-01-06T05:00:00Z,0.086883235,0.1,0.1
2015-01-06T06:00:00Z,0.088227842,0.1,0.1
2015-01-06T07:00:00Z,0.101994358,0.1,0.1
2015-01-06T08:00:00Z,0.135766834,0.1,0.1
2015-01-06T09:00:00Z,0.141207598,0.1,0.1
2015-01-06T10:00:00Z,0.118850402,0.1,0.1
2015-01-06T11:00:00Z,0.110367836,0.1,0.1
2015-01-06T12:00:00Z,0.10586406,0.1,0.1
2015-01-06T13:00:00Z,0.15185147,0.1,0.1
2015-01-06T14:00:00Z,0.138013852,0.1,0.1
2015-01-06T15:00:00Z,0.13748984,0.1,0.1
2015-01-06T16:00:00Z,0.132573088,0.1,0.1
2015-01-06T17:00:00Z,0.134919454,0.1,0.1
2015-01-06T18:00:00Z,0.15383843,0.1,0.1
2015-01-06T19:00:00Z,0.159478864,0.1,0.1
2015-01-06T20:00:00Z,0.139499202,0.1,0.1
2015-01-06T21:00:00Z,0.116048204,0.1,0.1
2015-01-06T22:00:00Z,0.104766362,0.1,0.1
2015-01-06T23:00:00Z,0.0973038662,0.1,0.1
2015-01-07T00:00:00Z,0.0903074294,0.1,0.1
2015-01-07T01:00:00Z,0.0850494852,0.1,0.1
2015-01-07T02:00:00Z,0.0811508554,0.1,0.1
2015-01-07T03:00:00Z,0.0777793544,0.1,0.1
2015-01-07T04:00:00Z,0.074344933,0.1,0.1
2015-01-07T05:00:00Z,0.071980548,0.1,0.1
2015-01-07T06:00:00Z,0.073325155,0.1,0.1
2015-01-07T07:00:00Z,0.0870920606,0.1,0.1
2015-01-07T08:00:00Z,0.182546106,0.1,0.1
2015-01-07T09:00:00Z,0.18103738,0.1,0.1
2015-01-07T10:00:00Z,0.158027604,0.1,0.1
2015-01-07T11:00:00Z,0.14810644,0.1,0.1
2015-01-07T12:00:00Z,0.145553586,0.1,0.1
2015-01-07T13:00:00Z,0.137320364,0.1,0.1
2015-01-07T14:00:00Z,0.125009004,0.1,0.1
2015-01-07T15:00:00Z,0.125137572,0.1,0.1
2015-01-07T16:00:00Z,0.121659418,0.1,0.1
2015-01-07T17:00:00Z,0.122053888,0.1,0.1
2015-01-07T18:00:00Z,0.133512024,0.1,0.1
2015-01-07T19:00:00Z,0.144576664,0.1,0.1
2015-01-07T20:00:00Z,0.124597002,0.1,0.1
2015-01-07T21:00:00Z,0.101146004,0.1,0.1
2015-01-07T22:00:00Z,0.0898632854,0.1,0.1
2015-01-07T23:00:00Z,0.0824011792,0.1,0.1
2015-01-08T00:00:00Z,0.0754047424,0.1,0.1
2015-01-08T01:00:00Z,0.0701468956,0.1,0.1
2015-01-08T02:00:00Z,0.0662481684,0.1,0.1
2015-01-08T03:00:00Z,0.124558042,0.1,0.1
2015-01-08T04:00:00Z,0.114175202,0.1,0.1
2015-01-08T05:00:00Z,0.111158724,0.1,0.1
2015-01-08T06:00:00Z,0.111063272,0.1,0.1
2015-01-08T07:00:00Z,0.126781684,0.1,0.1
2015-01-08T08:00:00Z,0.168015,0.1,0.1
2015-01-08T09:00:00Z,0.168032532,0.1,0.1
2015-01-08T10:00:00Z,0.145675336,0.1,0.1
2015-01-08T11:00:00Z,0.13719277,0.1,0.1
2015-01-08T12:00:00Z,0.132688994,0.1,0.1
2015-01-08T13:00:00Z,0.116994932,0.1,0.1
2015-01-08T14:00:00Z,0.11010583,0.1,0.1
2015-01-08T15:00:00Z,0.110234398,0.1,0.1
2015-01-08T16:00:00Z,0.106756244,0.1,0.1
2015-01-08T17:00:00Z,0.107151688,0.1,0.1
2015-01-08T18:00:00Z,0.118609824,0.1,0.1
2015-01-08T19:00:00Z,0.12967349,0.1,0.1
2015-01-08T20:00:00Z,0.109693828,0.1,0.1
2015-01-08T21:00:00Z,0.0862430248,0.1,0.1
2015-01-08T22:00:00Z,0.136641486,0.1,0.1
2015-01-08T23:00:00Z,0.122231156,0.1,0.1
2015-01-09T00:00:00Z,0.114582334,0.1,0.1
2015-01-09T01:00:00Z,0.10788511,0.1,0.1
2015-01-09T02:00:00Z,0.105938084,0.1,0.1
2015-01-09T03:00:00Z,0.110026936,0.1,0.1
2015-01-09T04:00:00Z,0.10116938,0.1,0.1
2015-01-09T05:00:00Z,0.098805482,0.1,0.1
2015-01-09T06:00:00Z,0.100149602,0.1,0.1
2015-01-09T07:00:00Z,0.113917092,0.1,0.1
2015-01-09T08:00:00Z,0.147689568,0.1,0.1
2015-01-09T09:00:00Z,0.153129358,0.1,0.1
2015-01-09T10:00:00Z,0.130772162,0.1,0.1
2015-01-09T11:00:00Z,0.122289596,0.1,0.1
2015-01-09T12:00:00Z,0.11778582,0.1,0.1
2015-01-09T13:00:00Z,0.102091758,0.1,0.1
2015-01-09T14:00:00Z,0.09520363,0.1,0.1
2015-01-09T15:00:00Z,0.0953321006,0.1,0.1
2015-01-09T16:00:00Z,0.0918538492,0.1,0.1
2015-01-09T17:00:00Z,0.153929986,0.1,0.1
2015-01-09T18:00:00Z,0.158439606,0.1,0.1
2015-01-09T19:00:00Z,0.168851666,0.1,0.1
2015-01-09T20:00:00Z,0.147432432,0.1,0.1
2015-01-09T21:00:00Z,0.125932356,0.1,0.1
2015-01-09T22:00:00Z,0.122111354,0.1,0.1
2015-01-09T23:00:00Z,0.109226308,0.1,0.1
2015-01-10T00:00:00Z,0.103342374,0.1,0.1
2015-01-10T01:00:00Z,0.099398648,0.1,0.1
2015-01-10T02:00:00Z,0.094922144,0.1,0.1
2015-01-10T03:00:00Z,0.0904464192,0.1,0.1
2015-01-10T04:00:00Z,0.0865356144,0.1,0.1
2015-01-10T05:00:00Z,0.0838777632,0.1,0.1
2015-01-10T06:00:00Z,0.0827765588,0.1,0.1
2015-01-10T07:00:00Z,0.0880390808,0.1,0.1
2015-01-10T08:00:00Z,0.103353088,0.1,0.1
2015-01-10T09:00:00Z,0.111612608,0.1,0.1
2015-01-10T10:00:00Z,0.10564978,0.1,0.1
2015-01-10T11:00:00Z,0.0965586588,0.1,0.1
2015-01-10T12:00:00Z,0.154058554,0.1,0.1
2015-01-10T13:00:00Z,0.133117554,0.1,0.1
2015-01-10T14:00:00Z,0.123653196,0.1,0.1
2015-01-10T15:00:00Z,0.114840444,0.1,0.1
2015-01-10T16:00:00Z,0.113447624,0.1,0.1
2015-01-10T17:00:00Z,0.12464278,0.1,0.1
2015-01-10T18:00:00Z,0.131598114,0.1,0.1
2015-01-10T19:00:00Z,0.14195563,0.1,0.1
2015-01-10T20:00:00Z,0.133984414,0.1,0.1
2015-01-10T21:00:00Z,0.112552518,0.1,0.1
2015-01-10T22:00:00Z,0.102629406,0.1,0.1
2015-01-10T23:00:00Z,0.0940779782,0.1,0.1
2015-01-11T00:00:00Z,0.0863039972,0.1,0.1
2015-01-11T01:00:00Z,0.0818078184,0.1,0.1
2015-01-11T02:00:00Z,0.0780129196,0.1,0.1
2015-01-11T03:00:00Z,0.074484215,0.1,0.1
2015-01-11T04:00:00Z,0.0713380976,0.1,0.1
2015-01-11T05:00:00Z,0.0687060574,0.1,0.1
2015-01-11T06:00:00Z,0.070778145,0.1,0.1
2015-01-11T07:00:00Z,0.144376994,0.1,0.1
2015-01-11T08:00:00Z,0.156629914,0.1,0.1
2015-01-11T09:00:00Z,0.155222484,0.1,0.1
2015-01-11T10:00:00Z,0.130807226,0.1,0.1
2015-01-11T11:00:00Z,0.126195336,0.1,0.1
2015-01-11T12:00:00Z,0.13104196,0.1,0.1
2015-01-11T13:00:00Z,0.113647294,0.1,0.1
2015-01-11T14:00:00Z,0.110114596,0.1,0.1
2015-01-11T15:00:00Z,0.107102014,0.1,0.1
2015-01-11T16:00:00Z,0.104292024,0.1,0.1
2015-01-11T17:00:00Z,0.108731516,0.1,0.1
2015-01-11T18:00:00Z,0.123607418,0.1,0.1
2015-01-11T19:00:00Z,0.138869998,0.1,0.1
2015-01-11T20:00:00Z,0.12193019,0.1,0.1
2015-01-11T21:00:00Z,0.0962270118,0.1,0.1
2015-01-11T22:00:00Z,0.0862738032,0.1,0.1
2015-01-11T23:00:00Z,0.0783959938,0.1,0.1
2015-01-12T00:00:00Z,0.0724243024,0.1,0.1
2015-01-12T01:00:00Z,0.0671663582,0.1,0.1
2015-01-12T02:00:00Z,0.124948616,0.1,0.1
2015-01-12T03:00:00Z,0.114629086,0.1,0.1
2015-01-12T04:00:00Z,0.110542182,0.1,0.1
2015-01-12T05:00:00Z,0.106738712,0.1,0.1
2015-01-12T06:00:00Z,0.110034728,0.1,0.1
2015-01-12T07:00:00Z,0.131262084,0.1,0.1
2015-01-12T08:00:00Z,0.159611328,0.1,0.1
2015-01-12T09:00:00Z,0.165052092,0.1,0.1
2015-01-12T10:00:00Z,0.142694896,0.1,0.1
2015-01-12T11:00:00Z,0.13421233,0.1,0.1
2015-01-12T12:00:00Z,0.129708554,0.1,0.1
2015-01-12T13:00:00Z,0.114014492,0.1,0.1
2015-01-12T14:00:00Z,0.10712539,0.1,0.1
2015-01-12T15:00:00Z,0.107253958,0.1,0.1
2015-01-12T16:00:00Z,0.103775804,0.1,0.1
2015-01-12T17:00:00Z,0.104171248,0.1,0.1
2015-01-12T18:00:00Z,0.115629384,0.1,0.1
2015-01-12T19:00:00Z,0.12669305,0.1,0.1
2015-01-12T20:00:00Z,0.106713388,0.1,0.1
2015-01-12T21:00:00Z,0.144943862,0.1,0.1
2015-01-12T22:00:00Z,0.12671253,0.1,0.1
2015-01-12T23:00:00Z,0.118598136,0.1,0.1
2015-01-13T00:00:00Z,0.110162322,0.1,0.1
2015-01-13T01:00:00Z,0.106855592,0.1,0.1
2015-01-13T02:00:00Z,0.110418484,0.1,0.1
2015-01-13T03:00:00Z,0.101623264,0.1,0.1
2015-01-13T04:00:00Z,0.09818894,0.1,0.1
2015-01-13T05:00:00Z,0.0958248472,0.1,0.1
2015-01-13T06:00:00Z,0.0971694542,0.1,0.1
2015-01-13T07:00:00Z,0.110936652,0.1,0.1
2015-01-13T08:00:00Z,0.144709128,0.1,0.1
2015-01-13T09:00:00Z,0.150148918,0.1,0.1
2015-01-13T10:00:00Z,0.127791722,0.1,0.1
2015-01-13T11:00:00Z,0.119309156,0.1,0.1
2015-01-13T12:00:00Z,0.11480538,0.1,0.1
2015-01-13T13:00:00Z,0.099111318,0.1,0.1
2015-01-13T14:00:00Z,0.0922230926,0.1,0.1
2015-01-13T15:00:00Z,0.0923515632,0.1,0.1
2015-01-13T16:00:00Z,0.150555076,0.1,0.1
2015-01-13T17:00:00Z,0.14400103,0.1,0.1
2015-01-13T18:00:00Z,0.154806586,0.1,0.1
2015-01-13T19:00:00Z,0.164431654,0.1,0.1
2015-01-13T20:00:00Z,0.146402914,0.1,0.1
2015-01-13T21:00:00Z,0.130412756,0.1,0.1
2015-01-13T22:00:00Z,0.113707682,0.1,0.1
2015-01-13T23:00:00Z,0.106245868,0.1,0.1
2015-01-14T00:00:00Z,0.099248652,0.1,0.1
2015-01-14T01:00:00Z,0.0939910974,0.1,0.1
2015-01-14T02:00:00Z,0.0900924676,0.1,0.1
2015-01-14T03:00:00Z,0.0867209666,0.1,0.1
2015-01-14T04:00:00Z,0.0832865452,0.1,0.1
2015-01-14T05:00:00Z,0.0809221602,0.1,0.1
2015-01-14T06:00:00Z,0.0822667672,0.1,0.1
2015-01-14T07:00:00Z,0.0960336728,0.1,0.1
2015-01-14T08:00:00Z,0.129805954,0.1,0.1
2015-01-14T09:00:00Z,0.135246718,0.1,0.1
2015-01-14T10:00:00Z,0.112889522,0.1,0.1
2015-01-14T11:00:00Z,0.166087454,0.1,0.1
2015-01-14T12:00:00Z,0.154635162,0.1,0.1
2015-01-14T13:00:00Z,0.138289494,0.1,0.1
2015-01-14T14:00:00Z,0.129961794,0.1,0.1
2015-01-14T15:00:00Z,0.132041284,0.1,0.1
2015-01-14T16:00:00Z,0.13602397,0.1,0.1
2015-01-14T17:00:00Z,0.130996182,0.1,0.1
2015-01-14T18:00:00Z,0.142454318,0.1,0.1
2015-01-14T19:00:00Z,0.153517984,0.1,0.1
2015-01-14T20:00:00Z,0.133538322,0.1,0.1
2015-01-14T21:00:00Z,0.110087324,0.1,0.1
2015-01-14T22:00:00Z,0.098804508,0.1,0.1
2015-01-14T23:00:00Z,0.0913427914,0.1,0.1
2015-01-15T00:00:00Z,0.0843463546,0.1,0.1
2015-01-15T01:00:00Z,0.0790884104,0.1,0.1
2015-01-15T02:00:00Z,0.0751897806,0.1,0.1
2015-01-15T03:00:00Z,0.0718182796,0.1,0.1
2015-01-15T04:00:00Z,0.0683838582,0.1,0.1
2015-01-15T05:00:00Z,0.0660194732,0.1,0.1
2015-01-15T06:00:00Z,0.12904526,0.1,0.1
2015-01-15T07:00:00Z,0.13586326,0.1,0.1
2015-01-15T08:00:00Z,0.16898413,0.1,0.1
2015-01-15T09:00:00Z,0.172985322,0.1,0.1
2015-01-15T10:00:00Z,0.152579048,0.1,0.1
2015-01-15T11:00:00Z,0.151557322,0.1,0.1
2015-01-15T12:00:00Z,0.141630314,0.1,0.1
2015-01-15T13:00:00Z,0.125936252,0.1,0.1
2015-01-15T14:00:00Z,0.119048124,0.1,0.1
2015-01-15T15:00:00Z,0.119176692,0.1,0.1
2015-01-15T16:00:00Z,0.115698538,0.1,0.1
2015-01-15T17:00:00Z,0.116093008,0.1,0.1
2015-01-15T18:00:00Z,0.127551144,0.1,0.1
2015-01-15T19:00:00Z,0.13861481,0.1,0.1
2015-01-15T20:00:00Z,0.118636122,0.1,0.1
2015-01-15T21:00:00Z,0.095184637,0.1,0.1
2015-01-15T22:00:00Z,0.0839022106,0.1,0.1
2015-01-15T23:00:00Z,0.0764401044,0.1,0.1
2015-01-16T00:00:00Z,0.069443765,0.1,0.1
2015-01-16T01:00:00Z,0.125867098,0.1,0.1
2015-01-16T02:00:00Z,0.11501966,0.1,0.1
2015-01-16T03:00:00Z,0.110996066,0.1,0.1
2015-01-16T04:00:00Z,0.10612217,0.1,0.1
2015-01-16T05:00:00Z,0.105709194,0.1,0.1
2015-01-16T06:00:00Z,0.114515128,0.1,0.1
2015-01-16T07:00:00Z,0.122858412,0.1,0.1
2015-01-16T08:00:00Z,0.156630888,0.1,0.1
2015-01-16T09:00:00Z,0.162071652,0.1,0.1
2015-01-16T10:00:00Z,0.139713482,0.1,0.1
2015-01-16T11:00:00Z,0.131230916,0.1,0.1
2015-01-16T12:00:00Z,0.126728114,0.1,0.1
2015-01-16T13:00:00Z,0.111034052,0.1,0.1
2015-01-16T14:00:00Z,0.10414495,0.1,0.1
2015-01-16T15:00:00Z,0.104273518,0.1,0.1
2015-01-16T16:00:00Z,0.100795364,0.1,0.1
2015-01-16T17:00:00Z,0.101190808,0.1,0.1
2015-01-16T18:00:00Z,0.112648944,0.1,0.1
2015-01-16T19:00:00Z,0.12371261,0.1,0.1
2015-01-16T20:00:00Z,0.16541442,0.1,0.1
2015-01-16T21:00:00Z,0.135014906,0.1,0.1
2015-01-16T22:00:00Z,0.12307951,0.1,0.1
2015-01-16T23:00:00Z,0.114178124,0.1,0.1
2015-01-17T00:00:00Z,0.110246086,0.1,0.1
2015-01-17T01:00:00Z,0.1137632,0.1,0.1
2015-01-17T02:00:00Z,0.103863464,0.1,0.1
2015-01-17T03:00:00Z,0.099387934,0.1,0.1
2015-01-17T04:00:00Z,0.0954772266,0.1,0.1
2015-01-17T05:00:00Z,0.0928193754,0.1,0.1
2015-01-17T06:00:00Z,0.091718171,0.1,0.1
2015-01-17T07:00:00Z,0.096980693,0.1,0.1
2015-01-17T08:00:00Z,0.112294408,0.1,0.1
2015-01-17T09:00:00Z,0.120554902,0.1,0.1
2015-01-17T10:00:00Z,0.1145911,0.1,0.1
2015-01-17T11:00:00Z,0.105499784,0.1,0.1
2015-01-17T12:00:00Z,0.101318402,0.1,0.1
2015-01-17T13:00:00Z,0.0873265024,0.1,0.1
2015-01-17T14:00:00Z,0.078514627,0.1,0.1
2015-01-17T15:00:00Z,0.132822432,0.1,0.1
2015-01-17T16:00:00Z,0.1225292,0.1,0.1
2015-01-17T17:00:00Z,0.125610936,0.1,0.1
2015-01-17T18:00:00Z,0.136550904,0.1,0.1
2015-01-17T19:00:00Z,0.148859342,0.1,0.1
2015-01-17T20:00:00Z,0.148348966,0.1,0.1
2015-01-17T21:00:00Z,0.121493838,0.1,0.1
2015-01-17T22:00:00Z,0.111570726,0.1,0.1
2015-01-17T23:00:00Z,0.10301998,0.1,0.1
2015-01-18T00:00:00Z,0.0952456094,0.1,0.1
2015-01-18T01:00:00Z,0.0907493332,0.1,0.1
2015-01-18T02:00:00Z,0.0869545318,0.1,0.1
2015-01-18T03:00:00Z,0.0834258272,0.1,0.1
2015-01-18T04:00:00Z,0.0802797098,0.1,0.1
2015-01-18T05:00:00Z,0.0776476696,0.1,0.1
2015-01-18T06:00:00Z,0.0797197572,0.1,0.1
2015-01-18T07:00:00Z,0.0916374264,0.1,0.1
2015-01-18T08:00:00Z,0.110839252,0.1,0.1
2015-01-18T09:00:00Z,0.110084402,0.1,0.1
2015-01-18T10:00:00Z,0.148789214,0.1,0.1
2015-01-18T11:00:00Z,0.135276912,0.1,0.1
2015-01-18T12:00:00Z,0.13201109,0.1,0.1
2015-01-18T13:00:00Z,0.118600084,0.1,0.1
2015-01-18T14:00:00Z,0.117019282,0.1,0.1
2015-01-18T15:00:00Z,0.121466566,0.1,0.1
2015-01-18T16:00:00Z,0.113233344,0.1,0.1
2015-01-18T17:00:00Z,0.117672836,0.1,0.1
2015-01-18T18:00:00Z,0.132548738,0.1,0.1
2015-01-18T19:00:00Z,0.147812292,0.1,0.1
2015-01-18T20:00:00Z,0.130872484,0.1,0.1
2015-01-18T21:00:00Z,0.105168624,0.1,0.1
2015-01-18T22:00:00Z,0.095215318,0.1,0.1
2015-01-18T23:00:00Z,0.087337606,0.1,0.1
2015-01-19T00:00:00Z,0.0813658172,0.1,0.1
2015-01-19T01:00:00Z,0.0761079704,0.1,0.1
2015-01-19T02:00:00Z,0.0722092432,0.1,0.1
2015-01-19T03:00:00Z,0.0688377422,0.1,0.1
2015-01-19T04:00:00Z,0.0654033208,0.1,0.1
2015-01-19T05:00:00Z,0.1247207,0.1,0.1
2015-01-19T06:00:00Z,0.119116304,0.1,0.1
2015-01-19T07:00:00Z,0.132231214,0.1,0.1
2015-01-19T08:00:00Z,0.164564118,0.1,0.1
2015-01-19T09:00:00Z,0.171955804,0.1,0.1
2015-01-19T10:00:00Z,0.157059448,0.1,0.1
2015-01-19T11:00:00Z,0.14315365,0.1,0.1
2015-01-19T12:00:00Z,0.138649874,0.1,0.1
2015-01-19T13:00:00Z,0.122955812,0.1,0.1
2015-01-19T14:00:00Z,0.116067684,0.1,0.1
2015-01-19T15:00:00Z,0.116196252,0.1,0.1
2015-01-19T16:00:00Z,0.112717124,0.1,0.1
2015-01-19T17:00:00Z,0.113112568,0.1,0.1
2015-01-19T18:00:00Z,0.124570704,0.1,0.1
2015-01-19T19:00:00Z,0.13563437,0.1,0.1
2015-01-19T20:00:00Z,0.115654708,0.1,0.1
2015-01-19T21:00:00Z,0.0922040996,0.1,0.1
2015-01-19T22:00:00Z,0.0809216732,0.1,0.1
2015-01-19T23:00:00Z,0.073459567,0.1,0.1
2015-01-20T00:00:00Z,0.12814431,0.1,0.1
2015-01-20T01:00:00Z,0.115938142,0.1,0.1
2015-01-20T02:00:00Z,0.11138664,0.1,0.1
2015-01-20T03:00:00Z,0.106576054,0.1,0.1
2015-01-20T04:00:00Z,0.105092652,0.1,0.1
2015-01-20T05:00:00Z,0.110189594,0.1,0.1
2015-01-20T06:00:00Z,0.106111456,0.1,0.1
2015-01-20T07:00:00Z,0.119877972,0.1,0.1
2015-01-20T08:00:00Z,0.153650448,0.1,0.1
2015-01-20T09:00:00Z,0.159091212,0.1,0.1
2015-01-20T10:00:00Z,0.136733042,0.1,0.1
2015-01-20T11:00:00Z,0.128250476,0.1,0.1
2015-01-20T12:00:00Z,0.123747674,0.1,0.1
2015-01-20T13:00:00Z,0.108052638,0.1,0.1
2015-01-20T14:00:00Z,0.10116451,0.1,0.1
2015-01-20T15:00:00Z,0.101293078,0.1,0.1
2015-01-20T16:00:00Z,0.097814924,0.1,0.1
2015-01-20T17:00:00Z,0.098209394,0.1,0.1
2015-01-20T18:00:00Z,0.109668504,0.1,0.1
2015-01-20T19:00:00Z,0.182413642,0.1,0.1
2015-01-20T20:00:00Z,0.155485464,0.1,0.1
