timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-06T13:00:00Z,0.000120452,0.061853823,0.16793
2015-01-06T14:00:00Z,0.000103034,0.081102041,0.21838
2015-01-06T15:00:00Z,0.000103213,0.001946449,0.16793
2015-01-06T16:00:00Z,9.9669E-05,0,0.04637
2015-01-06T17:00:00Z,0.000133925,0,0.03089
2015-01-06T18:00:00Z,0.000159274,0,0.09287
2015-01-06T19:00:00Z,0.000244517,0,0.09287
2015-01-06T20:00:00Z,0.000211342,0,0.16793
2015-01-06T21:00:00Z,0.000157843,0,0.21838
2015-01-06T22:00:00Z,0.000118426,0,0.16793
2015-01-06T23:00:00Z,6.76891E-05,0,0.16793
2015-01-07T00:00:00Z,4.34286E-05,0,0.12445
2015-01-07T01:00:00Z,3.63362E-05,0,0.21838
2015-01-07T02:00:00Z,3.48943E-05,0,0.06745
2015-01-07T03:00:00Z,3.46017E-05,0,0.16793
2015-01-07T04:00:00Z,3.70026E-05,0,0.09287
2015-01-07T05:00:00Z,4.61885E-05,0,0.09287
2015-01-07T06:00:00Z,6.49894E-05,0,0.09287
2015-01-07T07:00:00Z,0.000184147,0.014490231,0.09287
2015-01-07T08:00:00Z,0.000218056,0.085860027,0.04637
2015-01-07T09:00:00Z,0.000160401,0.15074166,0.01711
2015-01-07T10:00:00Z,0.000132223,0.187075374,0.09287
2015-01-07T11:00:00Z,0.000107926,0.208053769,0.12445
2015-01-07T12:00:00Z,0.000146592,0.070504707,0.16793
2015-01-07T13:00:00Z,0.000110748,0.081318313,0.27412
2015-01-07T14:00:00Z,9.55959E-05,0.016869225,0.27412
2015-01-07T15:00:00Z,9.88167E-05,0,0.21838
2015-01-07T16:00:00Z,9.40251E-05,0,0.21838
2015-01-07T17:00:00Z,0.000120092,0,0.33033
2015-01-07T18:00:00Z,0.000183315,0,0.6005
2015-01-07T19:00:00Z,0.000280951,0,0.74092
2015-01-07T20:00:00Z,0.000240704,0,0.85217
2015-01-07T21:00:00Z,0.000178124,0,0.85217
2015-01-07T22:00:00Z,0.000132223,0,0.85217
2015-01-07T23:00:00Z,6.37429E-05,0,0.93433
2015-01-08T00:00:00Z,4.20492E-05,0,0.967
2015-01-08T01:00:00Z,3.64295E-05,0,0.967
2015-01-08T02:00:00Z,3.5625E-05,0,0.967
2015-01-08T03:00:00Z,3.46956E-05,0,0.967
2015-01-08T04:00:00Z,3.59434E-05,0,0.98089
2015-01-08T05:00:00Z,4.95104E-05,0,0.95319
2015-01-08T06:00:00Z,7.0225E-05,0.002378993,0.93433
2015-01-08T07:00:00Z,0.000174127,0.122734422,0.85217
2015-01-08T08:00:00Z,0.00020749,0.250551238,0.74092
2015-01-08T09:00:00Z,0.000149703,0.340844844,0.85217
2015-01-08T10:00:00Z,0.000122648,0.560144762,0.67017
2015-01-08T11:00:00Z,0.000103712,0.538950095,0.67017
2015-01-08T12:00:00Z,0.000153115,0.245685116,0.80195
2015-01-08T13:00:00Z,0.000112809,0.055149388,0.46698
2015-01-08T14:00:00Z,8.999E-05,0.017626177,0.27412
2015-01-08T15:00:00Z,9.5351E-05,0.002487129,0.16793
2015-01-08T16:00:00Z,9.13138E-05,0,0.09287
2015-01-08T17:00:00Z,0.000129954,0,0.09287
2015-01-08T18:00:00Z,0.000203885,0,0.16793
2015-01-08T19:00:00Z,0.000310638,0,0.16793
2015-01-08T20:00:00Z,0.000236498,0,0.27412
2015-01-08T21:00:00Z,0.00017479,0,0.33033
2015-01-08T22:00:00Z,0.00012049,0,0.21838
2015-01-08T23:00:00Z,6.57514E-05,0,0.33033
2015-01-09T00:00:00Z,4.38953E-05,0,0.27412
2015-01-09T01:00:00Z,3.81094E-05,0,0.33033
2015-01-09T02:00:00Z,3.59228E-05,0,0.27412
2015-01-09T03:00:00Z,3.46628E-05,0,0.39638
2015-01-09T04:00:00Z,3.56975E-05,0,0.74092
2015-01-09T05:00:00Z,5.19671E-05,0,0.80195
2015-01-09T06:00:00Z,6.52074E-05,0,0.99834
2015-01-09T07:00:00Z,0.000180772,0.02768283,1
2015-01-09T08:00:00Z,0.000212107,0.074722014,1
2015-01-09T09:00:00Z,0.000151213,0.206431728,1
2015-01-09T10:00:00Z,0.000102032,0.257147537,1
2015-01-09T11:00:00Z,7.63963E-05,0.243846803,1
2015-01-09T12:00:00Z,0.000107944,0.200484244,1
2015-01-09T13:00:00Z,9.08314E-05,0.069855891,1
2015-01-09T14:00:00Z,7.38423E-05,0.008975293,1
2015-01-09T15:00:00Z,7.18486E-05,0,1
2015-01-09T16:00:00Z,7.57558E-05,0,0.99834
2015-01-09T17:00:00Z,0.000105505,0,0.967
2015-01-09T18:00:00Z,0.000154616,0,0.98089
2015-01-09T19:00:00Z,0.000283468,0,0.95319
2015-01-09T20:00:00Z,0.000207862,0,0.74092
2015-01-09T21:00:00Z,0.000150471,0,0.6005
2015-01-09T22:00:00Z,0.000132932,0,0.67017
2015-01-09T23:00:00Z,6.72998E-05,0,0.39638
2015-01-10T00:00:00Z,4.16778E-05,0,0.06745
2015-01-10T01:00:00Z,3.90344E-05,0,0.06745
2015-01-10T02:00:00Z,3.66338E-05,0,0.21838
2015-01-10T03:00:00Z,3.57619E-05,0,0.27412
2015-01-10T04:00:00Z,3.74457E-05,0,0.74092
2015-01-10T05:00:00Z,4.79651E-05,0,0.95319
2015-01-10T06:00:00Z,7.47608E-05,0,0.98089
2015-01-10T07:00:00Z,0.00016803,0.035684898,0.99834
2015-01-10T08:00:00Z,0.000191138,0.044011374,0.99834
2015-01-10T09:00:00Z,0.000266342,0.049850721,1
2015-01-10T10:00:00Z,0.000221505,0.161555266,1
2015-01-10T11:00:00Z,0.000232523,0.213460571,1
2015-01-10T12:00:00Z,0.000340985,0.074181333,1
2015-01-10T13:00:00Z,0.000191414,0.196158803,1
2015-01-10T14:00:00Z,0.000167707,0.128465632,1
2015-01-10T15:00:00Z,0.000209007,0.0065963,1
2015-01-10T16:00:00Z,0.00018074,0,1
2015-01-10T17:00:00Z,0.000154176,0,1
2015-01-10T18:00:00Z,0.000188712,0,1
2015-01-10T19:00:00Z,0.000288865,0,1
2015-01-10T20:00:00Z,0.000225383,0,1
2015-01-10T21:00:00Z,0.000168327,0,1
2015-01-10T22:00:00Z,0.000109489,0,1
2015-01-10T23:00:00Z,6.0819E-05,0,1
2015-01-11T00:00:00Z,4.27639E-05,0,1
2015-01-11T01:00:00Z,3.70683E-05,0,0.99834
2015-01-11T02:00:00Z,3.57551E-05,0,0.99834
2015-01-11T03:00:00Z,3.45559E-05,0,0.98582
2015-01-11T04:00:00Z,3.70276E-05,0,0.99834
2015-01-11T05:00:00Z,5.08163E-05,0,0.98089
2015-01-11T06:00:00Z,6.90277E-05,0,0.95319
2015-01-11T07:00:00Z,0.0001726,0.006812572,0.99834
2015-01-11T08:00:00Z,0.000231882,0.020221442,0.89839
2015-01-11T09:00:00Z,0.000278174,0.095700408,0.93433
2015-01-11T10:00:00Z,0.000264693,0.171936327,0.95319
2015-01-11T11:00:00Z,0.000209541,0.091483102,0.967
2015-01-11T12:00:00Z,0.000276424,0.036225578,1
2015-01-11T13:00:00Z,0.000181384,0.031035048,0.93433
2015-01-11T14:00:00Z,0.000151031,0.006704436,0.95319
2015-01-11T15:00:00Z,0.000140173,0,0.98089
2015-01-11T16:00:00Z,0.000119471,0,1
2015-01-11T17:00:00Z,0.000110745,0,0.93433
2015-01-11T18:00:00Z,0.000128765,0,0.89839
2015-01-11T19:00:00Z,0.000200693,0,0.53219
2015-01-11T20:00:00Z,0.000173608,0,0.74092
2015-01-11T21:00:00Z,0.00014408,0,0.53219
2015-01-11T22:00:00Z,0.000114084,0,0.39638
2015-01-11T23:00:00Z,6.80863E-05,0,0.39638
2015-01-12T00:00:00Z,4.39826E-05,0,0.33033
2015-01-12T01:00:00Z,3.7573E-05,0,0.6005
2015-01-12T02:00:00Z,3.51051E-05,0,0.6005
2015-01-12T03:00:00Z,3.42621E-05,0,0.67017
2015-01-12T04:00:00Z,3.60041E-05,0,0.74092
2015-01-12T05:00:00Z,4.77763E-05,0,0.93433
2015-01-12T06:00:00Z,6.68295E-05,0,0.95319
2015-01-12T07:00:00Z,0.000183412,0.004649851,0.967
2015-01-12T08:00:00Z,0.000201932,0.027899102,0.99834
2015-01-12T09:00:00Z,0.000151768,0.157229823,0.98582
2015-01-12T10:00:00Z,0.000128079,0.150633524,0.98582
2015-01-12T11:00:00Z,0.00010897,0.090185469,1
2015-01-12T12:00:00Z,0.000127919,0.051040218,1
2015-01-12T13:00:00Z,9.49025E-05,0.012760055,0.99834
2015-01-12T14:00:00Z,9.9568E-05,0.001622041,0.99834
2015-01-12T15:00:00Z,9.72954E-05,0,0.98582
2015-01-12T16:00:00Z,8.14851E-05,0,0.98089
2015-01-12T17:00:00Z,0.00011379,0,0.967
2015-01-12T18:00:00Z,0.000153327,0,0.89839
2015-01-12T19:00:00Z,0.000244046,0,0.89839
2015-01-12T20:00:00Z,0.000197356,0,0.6005
2015-01-12T21:00:00Z,0.000154901,0,0.33033
2015-01-12T22:00:00Z,0.000125669,0,0.33033
2015-01-12T23:00:00Z,6.59704E-05,0,0.27412
2015-01-13T00:00:00Z,4.32218E-05,0,0.12445
2015-01-13T01:00:00Z,3.81023E-05,0,0.12445
2015-01-13T02:00:00Z,3.52939E-05,0,0.09287
2015-01-13T03:00:00Z,3.57481E-05,0,0.21838
2015-01-13T04:00:00Z,3.75552E-05,0,0.21838
2015-01-13T05:00:00Z,5.08701E-05,0,0.12445
2015-01-13T06:00:00Z,6.65698E-05,0,0.00743
2015-01-13T07:00:00Z,0.000174257,0.017085497,0
2015-01-13T08:00:00Z,0.000203282,0.103378068,0.04637
2015-01-13T09:00:00Z,0.000155935,0.177451265,0.74092
2015-01-13T10:00:00Z,0.000150108,0.168908517,0.967
2015-01-13T11:00:00Z,0.000151459,0.054284299,0.95319
2015-01-13T12:00:00Z,0.000154217,0.1496603,0.67017
2015-01-13T13:00:00Z,0.000125897,0.042389333,0.53219
2015-01-13T14:00:00Z,0.000109556,0.016544817,0.33033
2015-01-13T15:00:00Z,0.000100481,0.003135945,0.33033
2015-01-13T16:00:00Z,8.83796E-05,0,0.12445
2015-01-13T17:00:00Z,0.000126746,0,0.12445
2015-01-13T18:00:00Z,0.000185678,0,0.06745
2015-01-13T19:00:00Z,0.000250388,0,0.16793
2015-01-13T20:00:00Z,0.000240875,0,0.16793
2015-01-13T21:00:00Z,0.000186428,0,0.12445
2015-01-13T22:00:00Z,0.000137491,0,0.16793
2015-01-13T23:00:00Z,7.1092E-05,0,0.39638
2015-01-14T00:00:00Z,4.26401E-05,0,0.16793
2015-01-14T01:00:00Z,3.7072E-05,0,0.09287
2015-01-14T02:00:00Z,3.59521E-05,0,0.06745
2015-01-14T03:00:00Z,3.43262E-05,0,0.09287
2015-01-14T04:00:00Z,3.51753E-05,0,0.06745
2015-01-14T05:00:00Z,5.08259E-05,0,0.09287
2015-01-14T06:00:00Z,7.19877E-05,0.001513905,0.21838
2015-01-14T07:00:00Z,0.000165273,0.017409904,0.46698
2015-01-14T08:00:00Z,0.000202902,0.036117442,0.16793
2015-01-14T09:00:00Z,0.000159915,0.080993905,0.46698
2015-01-14T10:00:00Z,0.000126601,0.152904381,0.16793
2015-01-14T11:00:00Z,0.000108942,0.30721453,0.46698
2015-01-14T12:00:00Z,0.00015188,0.266014694,0.67017
2015-01-14T13:00:00Z,9.31702E-05,0.141117551,0.33033
2015-01-14T14:00:00Z,9.6198E-05,0.072775565,0.33033
2015-01-14T15:00:00Z,9.56389E-05,0.007785796,0.21838
2015-01-14T16:00:00Z,8.99907E-05,0,0.04637
2015-01-14T17:00:00Z,0.000142075,0,0.09287
2015-01-14T18:00:00Z,0.000225052,0,0.16793
2015-01-14T19:00:00Z,0.000300405,0,0.00743
2015-01-14T20:00:00Z,0.000220818,0,0.09287
2015-01-14T21:00:00Z,0.000180058,0,0.21838
2015-01-14T22:00:00Z,0.000143926,0,0.12445
2015-01-14T23:00:00Z,6.42156E-05,0,0.53219
2015-01-15T00:00:00Z,4.13283E-05,0,0.6005
2015-01-15T01:00:00Z,3.69365E-05,0,0.33033
2015-01-15T02:00:00Z,3.59982E-05,0,0.46698
2015-01-15T03:00:00Z,3.44161E-05,0,0.53219
2015-01-15T04:00:00Z,3.75204E-05,0,0.6005
2015-01-15T05:00:00Z,4.98075E-05,0,0.67017
2015-01-15T06:00:00Z,6.72533E-05,0,0.85217
2015-01-15T07:00:00Z,0.00018116,0.013300734,0.89839
2015-01-15T08:00:00Z,0.000196227,0.030926912,0.967
2015-01-15T09:00:00Z,0.000172889,0.070180299,0.98582
2015-01-15T10:00:00Z,0.000135137,0.042064925,1
2015-01-15T11:00:00Z,9.6994E-05,0.054500571,1
2015-01-15T12:00:00Z,0.000158654,0.060664327,1
2015-01-15T13:00:00Z,9.6256E-05,0.155607783,0.98582
2015-01-15T14:00:00Z,8.26036E-05,0.01340887,0.98582
2015-01-15T15:00:00Z,9.65147E-05,0,0.967
2015-01-15T16:00:00Z,9.9874E-05,0,0.74092
2015-01-15T17:00:00Z,0.000127993,0,0.53219
2015-01-15T18:00:00Z,0.000175674,0,0.39638
2015-01-15T19:00:00Z,0.000267787,0,0.27412
2015-01-15T20:00:00Z,0.000226132,0,0.6005
2015-01-15T21:00:00Z,0.000157937,0,0.85217
2015-01-15T22:00:00Z,0.000125094,0,0.85217
2015-01-15T23:00:00Z,7.01344E-05,0,0.95319
2015-01-16T00:00:00Z,4.51576E-05,0,0.98582
2015-01-16T01:00:00Z,3.73895E-05,0,0.967
2015-01-16T02:00:00Z,3.50948E-05,0,0.98582
2015-01-16T03:00:00Z,3.53021E-05,0,1
2015-01-16T04:00:00Z,3.68798E-05,0,1
2015-01-16T05:00:00Z,4.95872E-05,0,0.99834
2015-01-16T06:00:00Z,6.45161E-05,0,0.967
2015-01-16T07:00:00Z,0.000175069,0.004866123,0.95319
2015-01-16T08:00:00Z,0.000178093,0.022708572,0.967
2015-01-16T09:00:00Z,0.000137865,0.043362557,0.89839
2015-01-16T10:00:00Z,0.000106867,0.059042286,0.89839
2015-01-16T11:00:00Z,9.20431E-05,0.045417142,0.93433
2015-01-16T12:00:00Z,0.00014315,0.043146286,0.93433
2015-01-16T13:00:00Z,0.000120996,0.022600436,0.89839
2015-01-16T14:00:00Z,8.87351E-05,0.012651919,0.80195
2015-01-16T15:00:00Z,8.12218E-05,0.000216272,0.67017
2015-01-16T16:00:00Z,7.73222E-05,0,0.53219
2015-01-16T17:00:00Z,0.000120951,0,0.27412
2015-01-16T18:00:00Z,0.000197151,0,0.21838
2015-01-16T19:00:00Z,0.000280641,0,0.16793
2015-01-16T20:00:00Z,0.000246952,0,0.12445
2015-01-16T21:00:00Z,0.000196261,0,0.16793
2015-01-16T22:00:00Z,0.000130245,0,0.12445
2015-01-16T23:00:00Z,6.8029E-05,0,0.12445
2015-01-17T00:00:00Z,4.58364E-05,0,0.12445
2015-01-17T01:00:00Z,3.99913E-05,0,0.12445
2015-01-17T02:00:00Z,3.68652E-05,0,0.06745
2015-01-17T03:00:00Z,3.44775E-05,0,0.06745
2015-01-17T04:00:00Z,3.73794E-05,0,0.04637
2015-01-17T05:00:00Z,5.2436E-05,0,0.09287
2015-01-17T06:00:00Z,7.55572E-05,0.004974259,0.16793
2015-01-17T07:00:00Z,0.000172288,0.014165823,0.12445
2015-01-17T08:00:00Z,0.00019433,0.019788898,0.09287
2015-01-17T09:00:00Z,0.000273342,0.020762123,0.33033
2015-01-17T10:00:00Z,0.000267761,0.035468625,0.21838
2015-01-17T11:00:00Z,0.000189269,0.028547919,0.33033
2015-01-17T12:00:00Z,0.000273529,0.02930487,0.53219
2015-01-17T13:00:00Z,0.0001361,0.015787864,0.74092
2015-01-17T14:00:00Z,0.000110826,0.039253388,0.33033
2015-01-17T15:00:00Z,0.000129979,0.016328544,0.12445
2015-01-17T16:00:00Z,0.000116034,0,0.27412
2015-01-17T17:00:00Z,0.000123926,0,0.27412
2015-01-17T18:00:00Z,0.000162649,0,0.33033
2015-01-17T19:00:00Z,0.000231442,0,0.33033
2015-01-17T20:00:00Z,0.000185277,0,0.33033
2015-01-17T21:00:00Z,0.000150571,0,0.53219
2015-01-17T22:00:00Z,0.000114381,0,0.67017
2015-01-17T23:00:00Z,6.55489E-05,0,0.67017
2015-01-18T00:00:00Z,4.17505E-05,0,0.6005
2015-01-18T01:00:00Z,3.67899E-05,0,0.67017
2015-01-18T02:00:00Z,3.51254E-05,0,0.46698
2015-01-18T03:00:00Z,3.53E-05,0,0.39638
2015-01-18T04:00:00Z,3.53035E-05,0,0.33033
2015-01-18T05:00:00Z,4.6406E-05,0,0.46698
2015-01-18T06:00:00Z,6.81012E-05,0.010813606,0.39638
2015-01-18T07:00:00Z,0.00017204,0.098511945,0.53219
2015-01-18T08:00:00Z,0.000192782,0.227301986,0.27412
2015-01-18T09:00:00Z,0.000243885,0.313486421,0.16793
2015-01-18T10:00:00Z,0.000236468,0.336951946,0.33033
2015-01-18T11:00:00Z,0.000195589,0.343223837,0.27412
2015-01-18T12:00:00Z,0.000273955,0.323218667,0.27412
2015-01-18T13:00:00Z,0.000176172,0.21432566,0.21838
2015-01-18T14:00:00Z,0.000160812,0.169124789,0.27412
2015-01-18T15:00:00Z,0.000139192,0.006488163,0.12445
2015-01-18T16:00:00Z,0.000113707,0,0.16793
2015-01-18T17:00:00Z,0.000119724,0,0.06745
2015-01-18T18:00:00Z,0.000145555,0,0.03089
2015-01-18T19:00:00Z,0.00020727,0,0.04637
2015-01-18T20:00:00Z,0.000166531,0,0.03089
2015-01-18T21:00:00Z,0.000140441,0,0.03089
2015-01-18T22:00:00Z,0.000114578,0,0.01711
2015-01-18T23:00:00Z,6.91741E-05,0,0.00743
2015-01-19T00:00:00Z,4.42441E-05,0,0
2015-01-19T01:00:00Z,3.7511E-05,0,0
2015-01-19T02:00:00Z,3.53457E-05,0,0.00743
2015-01-19T03:00:00Z,3.56082E-05,0,0.00743
2015-01-19T04:00:00Z,3.57443E-05,0,0
2015-01-19T05:00:00Z,4.80069E-05,0,0
2015-01-19T06:00:00Z,6.66472E-05,0.000108136,0
2015-01-19T07:00:00Z,0.000181534,0.01232751,0
2015-01-19T08:00:00Z,0.000207911,0.05644702,0
2015-01-19T09:00:00Z,0.000155253,0.045633415,0
2015-01-19T10:00:00Z,0.000118593,0.021627211,0
2015-01-19T11:00:00Z,9.76054E-05,0.032008272,0
2015-01-19T12:00:00Z,0.000135681,0.041956789,0
2015-01-19T13:00:00Z,0.000113093,0.07893932,0
2015-01-19T14:00:00Z,8.76743E-05,0.09894449,0
2015-01-19T15:00:00Z,8.91529E-05,0.013733279,0
2015-01-19T16:00:00Z,8.92249E-05,0,0
2015-01-19T17:00:00Z,0.000114854,0,0
2015-01-19T18:00:00Z,0.000160229,0,0
2015-01-19T19:00:00Z,0.000235718,0,0
2015-01-19T20:00:00Z,0.00023306,0,0
2015-01-19T21:00:00Z,0.000158991,0,0
2015-01-19T22:00:00Z,0.000137291,0,0
2015-01-19T23:00:00Z,6.65536E-05,0,0
2015-01-20T00:00:00Z,4.25933E-05,0,0
2015-01-20T01:00:00Z,3.74742E-05,0,0.00743
2015-01-20T02:00:00Z,3.50565E-05,0,0
2015-01-20T03:00:00Z,3.51286E-05,0,0
2015-01-20T04:00:00Z,3.76763E-05,0,0
2015-01-20T05:00:00Z,4.99893E-05,0,0
2015-01-20T06:00:00Z,6.92128E-05,0,0
2015-01-20T07:00:00Z,0.000183269,0.008002068,0
2015-01-20T08:00:00Z,0.000202266,0.014273959,0
2015-01-20T09:00:00Z,0.000147938,0.020113306,0
2015-01-20T10:00:00Z,0.000120549,0.023249251,0
